Num :  35, Time :   1, Before : 12, After : 17
Num :  95, Time : 421, Before : 18, After : 10
Num :  47, Time : 421, Before :  6, After :  7
Num :  15, Time : 424, Before : 10, After : 14
Num :  91, Time : 425, Before : 17, After :  9
Num :  39, Time : 427, Before : 17, After :  2
Num :  44, Time : 427, Before : 10, After : 18
Num :  53, Time : 427, Before : 11, After : 19
Num :   4, Time : 428, Before : 13, After : 14
Num :  67, Time : 428, Before :  1, After : 16
Num :  80, Time : 429, Before : 19, After :  9
Num :  59, Time : 429, Before :  3, After :  6
Num :  33, Time : 429, Before :  1, After : 16
Num :  37, Time : 429, Before :  7, After :  8
Num :  65, Time : 430, Before :  2, After :  3
Num :  15, Time : 431, Before : 14, After : 15
Num :  64, Time : 432, Before : 19, After : 18
Num :  97, Time : 433, Before :  3, After :  7
Num :  31, Time : 433, Before : 18, After : 12
Num :  46, Time : 433, Before : 11, After : 13
Num :  34, Time : 434, Before :  5, After : 15
Num :  96, Time : 434, Before : 10, After : 18
Num :  84, Time : 434, Before :  8, After : 12
Num :  30, Time : 436, Before :  1, After :  2
Num :  94, Time : 436, Before : 10, After : 18
Num :  95, Time : 437, Before : 10, After : 18
Num :  78, Time : 439, Before :  5, After : 19
Num :  77, Time : 440, Before :  6, After : 10
Num :  25, Time : 440, Before : 11, After : 18
Num :   5, Time : 440, Before :  6, After : 19
Num :  17, Time : 446, Before : 14, After : 18
Num :   2, Time : 448, Before : 14, After :  5
Num :  90, Time : 448, Before : 16, After :  4
Num :  55, Time : 449, Before : 14, After : 10
Num :  46, Time : 449, Before : 13, After :  6
Num :  40, Time : 450, Before :  6, After :  2
Num :  99, Time : 450, Before : 14, After :  9
Num :  67, Time : 450, Before : 16, After :  1
Num :   4, Time : 451, Before : 14, After :  9
Num :  79, Time : 451, Before :  8, After : 19
Num :   9, Time : 451, Before :  6, After : 16
Num :  39, Time : 451, Before :  2, After : 17
Num :  12, Time : 452, Before : 11, After :  6
Num :  13, Time : 452, Before : 19, After : 15
Num :  64, Time : 452, Before : 18, After : 15
Num :  76, Time : 454, Before :  5, After :  2
Num :  37, Time : 455, Before :  8, After :  3
Num :  39, Time : 456, Before : 17, After :  2
Num :  31, Time : 457, Before : 12, After : 17
Num :  77, Time : 458, Before : 10, After :  5
Num :  55, Time : 459, Before : 10, After : 14
Num :  74, Time : 459, Before :  3, After :  6
Num :  46, Time : 459, Before :  6, After :  7
Num :  48, Time : 459, Before :  3, After : 19
Num :  97, Time : 460, Before :  7, After :  8
Num :   8, Time : 461, Before :  1, After : 16
Num :  39, Time : 463, Before :  2, After : 17
Num :  68, Time : 464, Before :  6, After : 11
Num :  43, Time : 464, Before :  7, After : 11
Num :  30, Time : 464, Before :  2, After :  1
Num :  91, Time : 464, Before :  9, After : 17
Num :  16, Time : 469, Before :  2, After : 17
Num :  31, Time : 469, Before : 17, After : 12
Num :  37, Time : 470, Before :  3, After :  7
Num :  90, Time : 471, Before :  4, After : 16
Num :  40, Time : 471, Before :  2, After :  6
Num :  82, Time : 474, Before :  6, After :  3
Num :  61, Time : 476, Before : 13, After :  5
Num :  85, Time : 477, Before : 12, After :  1
Num :  97, Time : 478, Before :  8, After :  3
Num :  92, Time : 479, Before :  6, After : 19
Num :   6, Time : 479, Before : 11, After : 12
Num :  61, Time : 479, Before :  5, After : 13
Num :   2, Time : 479, Before :  5, After : 18
Num :  59, Time : 480, Before :  6, After : 19
Num :  70, Time : 480, Before : 17, After : 13
Num :  12, Time : 481, Before :  6, After : 16
Num :  40, Time : 481, Before :  6, After : 15
Num :  58, Time : 481, Before :  9, After :  8
Num :  74, Time : 482, Before :  6, After : 19
Num :  77, Time : 482, Before :  5, After : 10
Num :  53, Time : 482, Before : 19, After : 18
Num :   8, Time : 483, Before : 16, After :  1
Num :   5, Time : 483, Before : 19, After : 18
Num :  36, Time : 484, Before : 16, After :  2
Num :  94, Time : 484, Before : 18, After : 15
Num :  48, Time : 484, Before : 19, After :  3
Num :   3, Time : 485, Before :  5, After : 15
Num :  22, Time : 486, Before :  5, After :  1
Num :  55, Time : 486, Before : 14, After :  5
Num :  75, Time : 487, Before : 13, After :  9
Num :  47, Time : 487, Before :  7, After :  8
Num :  71, Time : 488, Before : 17, After : 13
Num :  83, Time : 488, Before :  3, After :  7
Num :  33, Time : 491, Before : 16, After :  1
Num :  55, Time : 492, Before :  5, After : 14
Num :  35, Time : 493, Before : 11, After :  2
Num :  64, Time : 493, Before : 15, After : 19
Num :  49, Time : 495, Before : 15, After : 10
Num :  86, Time : 496, Before : 12, After : 17
Num :  55, Time : 496, Before : 14, After :  9
Num :  50, Time : 496, Before : 18, After :  7
Num :  17, Time : 498, Before : 18, After : 17
Num :  55, Time : 500, Before :  9, After : 14
Num :  79, Time : 501, Before : 19, After : 13
Num :  93, Time : 501, Before : 12, After : 11
Num :  41, Time : 502, Before :  1, After : 16
Num :  69, Time : 503, Before :  8, After :  9
Num :  53, Time : 505, Before : 18, After :  7
Num :  95, Time : 506, Before : 18, After : 10
Num :  79, Time : 507, Before : 13, After : 19
Num :  10, Time : 507, Before :  7, After :  2
Num :  61, Time : 510, Before : 13, After :  5
Num :  59, Time : 512, Before : 19, After :  6
Num :  20, Time : 513, Before :  9, After : 11
Num :  25, Time : 514, Before : 18, After : 15
Num :  35, Time : 514, Before :  2, After : 15
Num :  62, Time : 514, Before :  8, After :  3
Num :  20, Time : 514, Before : 11, After : 13
Num :   3, Time : 515, Before : 15, After :  5
Num :  79, Time : 516, Before : 19, After : 13
Num :  78, Time : 517, Before : 19, After : 13
Num :  67, Time : 517, Before :  1, After : 12
Num :  92, Time : 518, Before : 19, After :  7
Num :  11, Time : 519, Before : 11, After : 15
Num :  36, Time : 519, Before :  2, After : 15
Num :  68, Time : 520, Before : 11, After :  4
Num :  46, Time : 521, Before :  7, After : 13
Num :  47, Time : 522, Before :  8, After :  3
Num :  86, Time : 522, Before : 17, After : 12
Num :  66, Time : 523, Before : 16, After : 19
Num :   7, Time : 524, Before : 11, After : 18
Num :   5, Time : 524, Before : 18, After : 12
Num :  46, Time : 525, Before : 13, After : 11
Num :   2, Time : 525, Before : 18, After :  2
Num :  20, Time : 526, Before : 13, After : 11
Num :  92, Time : 527, Before :  7, After :  8
Num :  51, Time : 528, Before :  6, After : 16
Num :  40, Time : 528, Before : 15, After :  2
Num :  13, Time : 529, Before : 15, After :  5
Num :  17, Time : 529, Before : 17, After : 14
Num :  35, Time : 530, Before : 15, After :  2
Num :  36, Time : 530, Before : 15, After :  2
Num :  25, Time : 531, Before : 15, After :  7
Num :  80, Time : 531, Before :  9, After :  4
Num :  94, Time : 532, Before : 15, After :  5
Num :  39, Time : 532, Before : 17, After :  2
Num :  52, Time : 532, Before : 16, After : 15
Num :  11, Time : 533, Before : 15, After :  2
Num :  30, Time : 533, Before :  1, After : 17
Num :   5, Time : 535, Before : 12, After : 18
Num :  39, Time : 535, Before :  2, After : 18
Num :  74, Time : 537, Before : 19, After :  6
Num :  25, Time : 537, Before :  7, After : 18
Num :  50, Time : 538, Before :  7, After : 18
Num :  77, Time : 539, Before : 10, After :  5
Num :  15, Time : 539, Before : 15, After : 14
Num :  73, Time : 540, Before : 17, After : 12
Num :  84, Time : 541, Before : 12, After :  1
Num :  65, Time : 542, Before :  3, After : 19
Num :  58, Time : 542, Before :  8, After :  9
Num :  14, Time : 543, Before :  3, After : 19
Num :  27, Time : 543, Before :  1, After : 12
Num :  79, Time : 543, Before : 13, After :  8
Num :  46, Time : 543, Before : 11, After : 13
Num :  97, Time : 545, Before :  3, After : 19
Num :  51, Time : 547, Before : 16, After :  6
Num :   2, Time : 547, Before :  2, After : 17
Num :  77, Time : 548, Before :  5, After :  6
Num :  78, Time : 548, Before : 13, After : 19
Num :  73, Time : 548, Before : 12, After : 17
Num :  15, Time : 549, Before : 14, After : 15
Num :  10, Time : 549, Before :  2, After : 18
Num :  31, Time : 550, Before : 12, After : 17
Num :  94, Time : 550, Before :  5, After : 15
Num :  49, Time : 551, Before : 10, After : 11
Num :  78, Time : 552, Before : 19, After :  5
Num :  12, Time : 552, Before : 16, After :  6
Num :  97, Time : 554, Before : 19, After :  3
Num :  83, Time : 554, Before :  7, After :  3
Num :  77, Time : 558, Before :  6, After : 10
Num :  13, Time : 558, Before :  5, After : 15
Num :  61, Time : 559, Before :  5, After : 13
Num :  97, Time : 560, Before :  3, After : 19
Num :  99, Time : 561, Before :  9, After : 13
Num :  20, Time : 561, Before : 11, After :  7
Num :  59, Time : 562, Before :  6, After : 10
Num :  57, Time : 562, Before :  5, After :  4
Num :  44, Time : 562, Before : 18, After : 14
Num :   2, Time : 562, Before : 17, After :  5
Num :  49, Time : 563, Before : 11, After : 18
Num :  67, Time : 564, Before : 12, After : 17
Num :  97, Time : 567, Before : 19, After :  3
Num :  61, Time : 568, Before : 13, After :  9
Num :   5, Time : 568, Before : 18, After : 12
Num :  67, Time : 568, Before : 17, After : 12
Num :  84, Time : 568, Before :  1, After : 12
Num :  42, Time : 569, Before : 10, After :  8
Num :  46, Time : 571, Before : 13, After :  7
Num :  89, Time : 572, Before : 14, After : 18
Num :  62, Time : 573, Before :  3, After : 19
Num :  36, Time : 573, Before :  2, After : 16
Num :  44, Time : 574, Before : 14, After : 18
Num :  40, Time : 574, Before :  2, After : 10
Num :  93, Time : 574, Before : 11, After : 12
Num :   4, Time : 576, Before :  9, After : 13
Num :  15, Time : 576, Before : 15, After : 14
Num :  11, Time : 576, Before :  2, After : 11
Num :  49, Time : 576, Before : 18, After : 11
Num :  77, Time : 577, Before : 10, After :  6
Num :  86, Time : 578, Before : 12, After : 17
Num :  79, Time : 578, Before :  8, After : 19
Num :  68, Time : 578, Before :  4, After : 11
Num :  59, Time : 579, Before : 10, After :  6
Num :  74, Time : 583, Before :  6, After : 16
Num :  77, Time : 584, Before :  6, After : 16
Num :  12, Time : 585, Before :  6, After :  7
Num :  35, Time : 585, Before :  2, After : 15
Num :   4, Time : 586, Before : 13, After :  9
Num :  25, Time : 586, Before : 18, After : 15
Num :  44, Time : 586, Before : 18, After : 14
Num :  58, Time : 586, Before :  9, After :  8
Num :  53, Time : 586, Before :  7, After : 19
Num :  32, Time : 587, Before :  9, After : 14
Num :  55, Time : 587, Before : 14, After : 10
Num :  12, Time : 588, Before :  7, After :  6
Num :  86, Time : 588, Before : 17, After : 12
Num :  90, Time : 588, Before : 16, After : 19
Num :  80, Time : 589, Before :  4, After :  5
Num :  52, Time : 589, Before : 15, After : 16
Num :  39, Time : 591, Before : 18, After : 10
Num :  99, Time : 592, Before : 13, After : 10
Num :  48, Time : 592, Before :  3, After :  8
Num :  67, Time : 593, Before : 12, After : 17
Num :  37, Time : 593, Before :  7, After :  3
Num :  57, Time : 596, Before :  4, After :  5
Num :  90, Time : 596, Before : 19, After :  4
Num :  84, Time : 597, Before : 12, After :  1
Num :   5, Time : 597, Before : 12, After : 19
Num :  36, Time : 598, Before : 16, After :  1
Num :   2, Time : 600, Before :  5, After : 17
Num :  57, Time : 601, Before :  5, After :  4
Num :   8, Time : 601, Before :  1, After : 12
Num :  59, Time : 602, Before :  6, After : 10
Num :  58, Time : 603, Before :  8, After :  9
Num :  88, Time : 605, Before :  8, After :  9
Num :  24, Time : 605, Before :  6, After : 10
Num :  52, Time : 606, Before : 16, After : 15
Num :  48, Time : 607, Before :  8, After :  3
Num :  70, Time : 607, Before : 13, After : 17
Num :  65, Time : 607, Before : 19, After : 18
Num :  12, Time : 609, Before :  6, After : 10
Num :  71, Time : 609, Before : 13, After :  8
Num :  30, Time : 609, Before : 17, After : 14
Num :  84, Time : 610, Before :  1, After : 16
Num :  49, Time : 611, Before : 11, After : 15
Num :  62, Time : 611, Before : 19, After :  3
Num :  16, Time : 611, Before : 17, After : 14
Num :  57, Time : 612, Before :  4, After :  5
Num :  75, Time : 612, Before :  9, After : 13
Num :  31, Time : 613, Before : 17, After : 12
Num :  29, Time : 614, Before : 11, After : 10
Num :  49, Time : 614, Before : 15, After : 11
Num :  67, Time : 614, Before : 17, After : 12
Num :  93, Time : 614, Before : 12, After :  7
Num :  53, Time : 615, Before : 19, After : 12
Num :   4, Time : 616, Before :  9, After : 14
Num :  25, Time : 616, Before : 15, After : 14
Num :  50, Time : 616, Before : 18, After :  6
Num :  96, Time : 617, Before : 18, After : 10
Num :  97, Time : 617, Before :  3, After :  8
Num :  68, Time : 618, Before : 11, After : 10
Num :  10, Time : 621, Before : 18, After :  6
Num :  18, Time : 622, Before : 19, After : 10
Num :  99, Time : 623, Before : 10, After : 13
Num :   7, Time : 624, Before : 18, After : 11
Num :  85, Time : 624, Before :  1, After :  5
Num :  86, Time : 625, Before : 12, After : 17
Num :  18, Time : 625, Before : 10, After : 19
Num :  36, Time : 625, Before :  1, After : 16
Num :  40, Time : 625, Before : 10, After :  2
Num :  45, Time : 627, Before :  7, After : 11
Num :  15, Time : 627, Before : 14, After : 10
Num :  97, Time : 629, Before :  8, After :  3
Num :  94, Time : 631, Before : 15, After :  2
Num :  36, Time : 633, Before : 16, After :  2
Num :  35, Time : 634, Before : 15, After :  2
Num :  84, Time : 634, Before : 16, After : 12
Num :  74, Time : 635, Before : 16, After :  3
Num :  18, Time : 636, Before : 19, After : 10
Num :  10, Time : 636, Before :  6, After : 18
Num :  81, Time : 637, Before : 10, After :  9
Num :  17, Time : 637, Before : 14, After : 17
Num :  96, Time : 637, Before : 10, After : 18
Num :  79, Time : 638, Before : 19, After : 12
Num :  30, Time : 639, Before : 14, After :  1
Num :  12, Time : 640, Before : 10, After :  6
Num :  52, Time : 640, Before : 15, After : 11
Num :  94, Time : 641, Before :  2, After : 15
Num :  35, Time : 641, Before :  2, After : 15
Num :  86, Time : 641, Before : 17, After :  1
Num :  48, Time : 641, Before :  3, After :  8
Num :  25, Time : 642, Before : 14, After : 15
Num :  92, Time : 643, Before :  8, After :  7
Num :  79, Time : 643, Before : 12, After : 19
Num :  33, Time : 645, Before :  1, After : 12
Num :  79, Time : 646, Before : 19, After : 12
Num :  58, Time : 646, Before :  9, After :  8
Num :  20, Time : 646, Before :  7, After : 12
Num :  88, Time : 647, Before :  9, After :  4
Num :   3, Time : 647, Before :  5, After :  2
Num :  56, Time : 647, Before :  8, After :  7
Num :  39, Time : 647, Before : 10, After : 17
Num :   8, Time : 648, Before : 12, After : 17
Num :  48, Time : 649, Before :  8, After :  2
Num :  23, Time : 650, Before :  9, After : 14
Num :   3, Time : 651, Before :  2, After :  5
Num :  99, Time : 652, Before : 13, After : 17
Num :  84, Time : 653, Before : 12, After : 16
Num :  90, Time : 654, Before :  4, After : 16
Num :  62, Time : 655, Before :  3, After : 19
Num :  37, Time : 655, Before :  3, After :  7
Num :  78, Time : 656, Before :  5, After : 19
Num :  20, Time : 657, Before : 12, After : 11
Num :  10, Time : 658, Before : 18, After :  6
Num :  74, Time : 660, Before :  3, After : 19
Num :  33, Time : 661, Before : 12, After : 17
Num :  48, Time : 661, Before :  2, After :  8
Num :  67, Time : 662, Before : 12, After : 17
Num :  66, Time : 663, Before : 19, After : 16
Num :  96, Time : 664, Before : 18, After : 17
Num :   8, Time : 664, Before : 17, After :  1
Num :  23, Time : 665, Before : 14, After :  9
Num :  36, Time : 665, Before :  2, After : 11
Num :  84, Time : 665, Before : 16, After :  1
Num :  16, Time : 669, Before : 14, After :  1
Num :   3, Time : 671, Before :  5, After :  6
Num :  20, Time : 671, Before : 11, After :  7
Num :  46, Time : 673, Before :  7, After : 11
Num :  43, Time : 674, Before : 11, After :  7
Num :  55, Time : 675, Before : 10, After : 14
Num :  49, Time : 676, Before : 11, After : 16
Num :  34, Time : 676, Before : 15, After : 10
Num :  96, Time : 676, Before : 17, After : 18
Num :  10, Time : 676, Before :  6, After : 18
Num :   3, Time : 677, Before :  6, After :  5
Num :  13, Time : 677, Before : 15, After : 16
Num :  35, Time : 677, Before : 15, After : 16
Num :  14, Time : 677, Before : 19, After :  6
Num :  94, Time : 678, Before : 15, After : 16
Num :  62, Time : 678, Before : 19, After :  3
Num :  96, Time : 679, Before : 18, After : 10
Num :  97, Time : 679, Before :  3, After : 19
Num :  36, Time : 683, Before : 11, After : 10
Num :  50, Time : 684, Before :  6, After :  3
Num :  17, Time : 685, Before : 17, After :  5
Num :  99, Time : 685, Before : 17, After : 14
Num :  10, Time : 686, Before : 18, After :  6
Num :  78, Time : 686, Before : 19, After : 14
Num :  73, Time : 686, Before : 17, After :  5
Num :  34, Time : 687, Before : 10, After : 16
Num :  33, Time : 687, Before : 17, After : 12
Num :  35, Time : 690, Before : 16, After : 15
Num :  34, Time : 690, Before : 16, After : 15
Num :  97, Time : 690, Before : 19, After :  3
Num :  40, Time : 691, Before :  2, After :  1
Num :  12, Time : 692, Before :  6, After :  4
Num :  52, Time : 692, Before : 11, After : 15
Num :  14, Time : 693, Before :  6, After : 16
Num :  57, Time : 693, Before :  5, After :  1
Num :  82, Time : 694, Before :  3, After :  7
Num :  85, Time : 695, Before :  5, After :  1
Num :  22, Time : 696, Before :  1, After : 16
Num :  83, Time : 696, Before :  3, After :  6
Num :  36, Time : 698, Before : 10, After : 11
Num :  30, Time : 698, Before :  1, After : 17
Num :  15, Time : 699, Before : 10, After : 14
Num :  24, Time : 700, Before : 10, After :  1
Num :  27, Time : 700, Before : 12, After :  1
Num :  38, Time : 701, Before : 10, After :  1
Num :  29, Time : 701, Before : 10, After : 11
Num :  36, Time : 703, Before : 11, After : 15
Num :  15, Time : 704, Before : 14, After : 15
Num :  42, Time : 706, Before :  8, After :  4
Num :  74, Time : 706, Before : 19, After :  3
Num :  66, Time : 706, Before : 16, After : 19
Num :  33, Time : 707, Before : 12, After : 16
Num :  37, Time : 707, Before :  7, After :  3
Num :  83, Time : 707, Before :  6, After :  3
Num :  59, Time : 708, Before : 10, After : 19
Num :  96, Time : 709, Before : 10, After : 18
Num :  52, Time : 711, Before : 15, After : 10
Num :  78, Time : 712, Before : 14, After : 19
Num :  80, Time : 713, Before :  5, After :  4
Num :  84, Time : 713, Before :  1, After : 12
Num :  21, Time : 715, Before : 18, After : 15
Num :  79, Time : 715, Before : 12, After : 19
Num :  15, Time : 716, Before : 15, After :  6
Num :  55, Time : 716, Before : 14, After :  6
Num :  35, Time : 717, Before : 15, After : 16
Num :  99, Time : 717, Before : 14, After :  6
Num :  33, Time : 718, Before : 16, After : 12
Num :  93, Time : 718, Before :  7, After : 13
Num :  44, Time : 719, Before : 14, After :  6
Num :  32, Time : 720, Before : 14, After :  6
Num :  73, Time : 720, Before :  5, After : 17
Num :  36, Time : 722, Before : 15, After : 16
Num :  37, Time : 722, Before :  3, After :  6
Num :  57, Time : 723, Before :  1, After :  5
Num :  17, Time : 723, Before :  5, After :  2
Num :  32, Time : 724, Before :  6, After : 14
Num :  91, Time : 725, Before : 17, After : 10
Num :  59, Time : 725, Before : 19, After :  7
Num :  44, Time : 725, Before :  6, After : 14
Num :  57, Time : 726, Before :  5, After :  1
Num :   7, Time : 727, Before : 11, After :  7
Num :  36, Time : 727, Before : 16, After : 15
Num :  30, Time : 727, Before : 17, After : 14
Num :  67, Time : 728, Before : 17, After :  7
Num :  45, Time : 729, Before : 11, After :  7
Num :  40, Time : 729, Before :  1, After :  2
Num :  79, Time : 731, Before : 19, After : 12
Num :  61, Time : 733, Before :  9, After :  2
Num :  14, Time : 733, Before : 16, After :  6
Num :  38, Time : 734, Before :  1, After :  5
Num :  83, Time : 734, Before :  3, After :  2
Num :  81, Time : 735, Before :  9, After :  2
Num :   5, Time : 735, Before : 19, After : 14
Num :  23, Time : 736, Before :  9, After :  2
Num :  92, Time : 736, Before :  7, After :  6
Num :  67, Time : 737, Before :  7, After : 12
Num :  30, Time : 737, Before : 14, After : 17
Num :  96, Time : 738, Before : 18, After :  2
Num :  15, Time : 738, Before :  6, After : 14
Num :  82, Time : 738, Before :  7, After :  8
Num :  12, Time : 739, Before :  4, After : 11
Num :  58, Time : 740, Before :  8, After :  9
Num :  60, Time : 740, Before :  4, After :  5
Num :  55, Time : 741, Before :  6, After : 14
Num :  86, Time : 742, Before :  1, After : 17
Num :  70, Time : 742, Before : 17, After : 14
Num :  37, Time : 742, Before :  6, After :  3
Num :  81, Time : 743, Before :  2, After :  9
Num :  26, Time : 744, Before :  1, After :  5
Num :  23, Time : 745, Before :  2, After :  9
Num :  49, Time : 748, Before : 16, After : 15
Num :  60, Time : 748, Before :  5, After :  4
Num :  43, Time : 749, Before :  7, After :  6
Num :  23, Time : 751, Before :  9, After :  2
Num :  53, Time : 751, Before : 12, After : 18
Num :  69, Time : 753, Before :  9, After :  2
Num :  21, Time : 753, Before : 15, After :  2
Num :  96, Time : 753, Before :  2, After : 18
Num :  49, Time : 754, Before : 15, After : 16
Num :  72, Time : 755, Before :  1, After : 12
Num :  58, Time : 757, Before :  9, After :  8
Num :   7, Time : 758, Before :  7, After : 11
Num :  57, Time : 759, Before :  1, After :  6
Num :  90, Time : 759, Before : 16, After : 19
Num :  15, Time : 762, Before : 14, After : 10
Num :  55, Time : 763, Before : 14, After : 10
Num :  99, Time : 763, Before :  6, After : 13
Num :  33, Time : 764, Before : 12, After :  1
Num :  53, Time : 764, Before : 18, After : 11
Num :  75, Time : 764, Before : 13, After : 14
Num :  14, Time : 766, Before :  6, After :  3
Num :  76, Time : 767, Before :  2, After : 17
Num :   5, Time : 767, Before : 14, After : 19
Num :  89, Time : 768, Before : 18, After :  6
Num :  12, Time : 769, Before : 11, After :  7
Num :  28, Time : 769, Before :  9, After :  7
Num :  28, Time : 769, Before :  7, After : 13
Num :  32, Time : 770, Before : 14, After :  6
Num :  49, Time : 770, Before : 16, After : 15
Num :  35, Time : 771, Before : 16, After : 15
Num :  62, Time : 771, Before :  3, After :  6
Num :  61, Time : 771, Before :  2, After :  9
Num :  21, Time : 772, Before :  2, After : 18
Num :  23, Time : 772, Before :  2, After :  9
Num :  93, Time : 774, Before : 13, After : 12
Num :  61, Time : 777, Before :  9, After :  2
Num :  18, Time : 778, Before : 10, After : 19
Num :  82, Time : 778, Before :  8, After :  7
Num :  80, Time : 778, Before :  4, After :  5
Num :   8, Time : 778, Before :  1, After : 16
Num :  49, Time : 779, Before : 15, After : 16
Num :  91, Time : 779, Before : 10, After : 13
Num :   6, Time : 779, Before : 12, After :  7
Num :  67, Time : 780, Before : 12, After : 11
Num :  92, Time : 780, Before :  6, After :  3
Num :  34, Time : 781, Before : 15, After : 11
Num :  35, Time : 781, Before : 15, After : 16
Num :  61, Time : 781, Before :  2, After :  9
Num :  36, Time : 782, Before : 15, After : 11
Num :  73, Time : 784, Before : 17, After :  2
Num :  76, Time : 784, Before : 17, After :  1
Num :  36, Time : 785, Before : 11, After : 15
Num :  17, Time : 785, Before :  2, After : 18
Num :  27, Time : 786, Before :  1, After : 13
Num :  55, Time : 787, Before : 10, After : 14
Num :  88, Time : 789, Before :  4, After : 17
Num :  99, Time : 789, Before : 13, After : 14
Num :  75, Time : 791, Before : 14, After : 13
Num :  43, Time : 792, Before :  6, After : 11
Num :  42, Time : 792, Before :  4, After : 18
Num :  49, Time : 792, Before : 16, After : 15
Num :  67, Time : 793, Before : 11, After : 18
Num :  51, Time : 793, Before :  6, After : 10
Num :  29, Time : 794, Before : 11, After : 15
Num :  31, Time : 794, Before : 12, After : 17
Num :   3, Time : 794, Before :  5, After :  1
Num :  34, Time : 796, Before : 11, After : 15
Num :  57, Time : 796, Before :  6, After : 15
Num :  91, Time : 796, Before : 13, After : 17
Num :  76, Time : 796, Before :  1, After :  2
Num :   6, Time : 796, Before :  7, After : 12
Num :  38, Time : 798, Before :  5, After : 10
Num :  79, Time : 798, Before : 12, After : 19
Num : 100, Time : 799, Before :  7, After : 15
Num :  22, Time : 799, Before : 16, After :  1
Num :  69, Time : 800, Before :  2, After :  9
Num :  16, Time : 801, Before :  1, After : 17
Num :  75, Time : 801, Before : 13, After : 14
Num :  54, Time : 802, Before :  2, After : 17
Num :  99, Time : 803, Before : 14, After : 13
Num :  87, Time : 803, Before :  5, After : 13
Num :  69, Time : 804, Before :  9, After : 13
Num :   8, Time : 804, Before : 16, After :  1
Num :  96, Time : 805, Before : 18, After :  2
Num :  91, Time : 805, Before : 17, After : 13
Num :  18, Time : 806, Before : 19, After :  9
Num :  21, Time : 806, Before : 18, After :  2
Num :  38, Time : 807, Before : 10, After :  5
Num :  89, Time : 808, Before :  6, After :  2
Num :  24, Time : 809, Before :  1, After : 10
Num :  80, Time : 809, Before :  5, After :  4
Num :   5, Time : 810, Before : 19, After :  9
Num :   3, Time : 810, Before :  1, After :  5
Num :  52, Time : 810, Before : 10, After : 15
Num :  15, Time : 811, Before : 10, After : 14
Num :  79, Time : 811, Before : 19, After : 12
Num :  19, Time : 811, Before : 15, After :  1
Num :  42, Time : 811, Before : 18, After : 16
Num :  51, Time : 812, Before : 10, After :  6
Num :  81, Time : 812, Before :  9, After :  2
Num :  40, Time : 813, Before :  2, After : 10
Num :  31, Time : 813, Before : 17, After : 13
Num :  73, Time : 813, Before :  2, After : 17
Num :  64, Time : 814, Before : 19, After : 18
Num :  81, Time : 815, Before :  2, After :  9
Num :  19, Time : 817, Before :  1, After : 16
Num :  12, Time : 818, Before :  7, After : 11
Num :  32, Time : 821, Before :  6, After : 14
Num :  67, Time : 822, Before : 18, After : 12
Num :  47, Time : 822, Before :  3, After :  8
Num :  91, Time : 823, Before : 13, After : 17
Num : 100, Time : 823, Before : 15, After : 12
Num :  86, Time : 825, Before : 17, After :  2
Num :   5, Time : 826, Before :  9, After : 19
Num :  38, Time : 827, Before :  5, After : 16
Num :  81, Time : 828, Before :  9, After :  7
Num :  32, Time : 828, Before : 14, After : 13
Num :  54, Time : 828, Before : 17, After :  2
Num :  23, Time : 830, Before :  9, After :  6
Num :  96, Time : 831, Before :  2, After : 18
Num :  11, Time : 833, Before : 11, After : 10
Num :   2, Time : 833, Before : 17, After :  1
Num :  91, Time : 833, Before : 17, After : 14
Num :  32, Time : 834, Before : 13, After : 14
Num :  39, Time : 834, Before : 17, After :  7
Num :  51, Time : 835, Before :  6, After : 10
Num :  52, Time : 836, Before : 15, After : 10
Num :  94, Time : 837, Before : 16, After : 15
Num :  79, Time : 837, Before : 12, After : 19
Num :  83, Time : 837, Before :  2, After :  6
Num :  47, Time : 838, Before :  8, After :  3
Num :  80, Time : 839, Before :  4, After :  5
Num :  42, Time : 839, Before : 16, After :  4
Num :  49, Time : 840, Before : 15, After : 19
Num :  34, Time : 840, Before : 15, After : 11
Num :  74, Time : 840, Before :  3, After : 19
Num :  18, Time : 840, Before :  9, After : 19
Num :  23, Time : 841, Before :  6, After :  9
Num :  35, Time : 842, Before : 16, After : 15
Num :  87, Time : 842, Before : 13, After :  7
Num :  56, Time : 842, Before :  7, After :  3
Num :  99, Time : 843, Before : 13, After :  7
Num :  69, Time : 844, Before : 13, After :  7
Num :  31, Time : 848, Before : 13, After : 12
Num :  94, Time : 849, Before : 15, After : 16
Num :  52, Time : 849, Before : 10, After : 15
Num :  47, Time : 849, Before :  3, After :  8
Num :  68, Time : 850, Before : 10, After :  6
Num :  91, Time : 851, Before : 14, After :  7
Num :  25, Time : 852, Before : 15, After : 14
Num :  17, Time : 852, Before : 18, After : 11
Num :  74, Time : 852, Before : 19, After :  6
Num :  80, Time : 856, Before :  5, After :  4
Num :  81, Time : 856, Before :  7, After :  9
Num :  53, Time : 856, Before : 11, After : 19
Num :  40, Time : 857, Before : 10, After :  2
Num :  69, Time : 857, Before :  7, After : 13
Num :  54, Time : 857, Before :  2, After : 17
Num :  56, Time : 857, Before :  3, After :  7
Num :  68, Time : 858, Before :  6, After : 10
Num :  38, Time : 859, Before : 16, After :  9
Num :  85, Time : 859, Before :  1, After :  4
Num :  15, Time : 862, Before : 14, After : 10
