Num :  39, Time :   1, Before :  8, After :  7
Num :  13, Time : 687, Before : 12, After :  1
Num :  68, Time : 687, Before : 11, After :  8
Num :  53, Time : 688, Before :  9, After :  8
Num :  64, Time : 688, Before :  8, After : 15
Num :   4, Time : 690, Before :  5, After :  1
Num :  60, Time : 691, Before :  6, After : 11
Num :  82, Time : 691, Before :  7, After :  9
Num :  39, Time : 692, Before :  9, After :  4
Num :  15, Time : 695, Before :  9, After : 10
Num :  82, Time : 697, Before :  9, After :  7
Num :  93, Time : 699, Before :  6, After :  3
Num :  90, Time : 700, Before : 18, After :  3
Num :  40, Time : 701, Before :  2, After :  3
Num :  88, Time : 703, Before : 15, After : 16
Num :  80, Time : 703, Before : 13, After :  8
Num :  54, Time : 704, Before :  2, After :  3
Num :  75, Time : 704, Before :  4, After : 16
Num :  44, Time : 704, Before :  9, After :  5
Num :  65, Time : 705, Before :  7, After :  9
Num :  86, Time : 708, Before : 16, After :  4
Num :  58, Time : 709, Before : 18, After :  8
Num :  34, Time : 710, Before :  8, After :  3
Num :  16, Time : 710, Before :  8, After :  7
Num :  56, Time : 711, Before :  4, After :  1
Num :  77, Time : 713, Before : 10, After : 15
Num :  98, Time : 713, Before :  4, After :  5
Num :  96, Time : 718, Before : 17, After : 13
Num :  49, Time : 719, Before :  7, After :  2
Num :  51, Time : 720, Before : 12, After :  7
Num :  39, Time : 721, Before :  4, After :  9
Num :  58, Time : 726, Before :  8, After : 18
Num :  35, Time : 727, Before :  8, After :  8
Num :  13, Time : 728, Before :  1, After : 12
Num :  32, Time : 731, Before : 14, After : 18
Num :  43, Time : 731, Before : 18, After :  2
Num :  57, Time : 732, Before :  8, After :  3
Num :   4, Time : 732, Before :  1, After : 12
Num :   1, Time : 733, Before : 14, After : 19
Num :  54, Time : 733, Before :  3, After :  6
Num : 100, Time : 734, Before :  7, After : 18
Num :  60, Time : 738, Before : 11, After :  6
Num :  82, Time : 739, Before :  7, After :  8
Num :  69, Time : 740, Before :  2, After : 17
Num :  17, Time : 746, Before : 18, After : 19
Num :  38, Time : 746, Before : 14, After : 13
Num :  23, Time : 747, Before :  3, After : 19
Num :  82, Time : 748, Before :  8, After :  7
Num :  92, Time : 748, Before :  7, After : 12
Num :  33, Time : 748, Before :  3, After : 18
Num :  12, Time : 749, Before : 18, After :  2
Num :  87, Time : 751, Before :  1, After :  4
Num :   2, Time : 756, Before :  4, After :  1
Num :  16, Time : 757, Before :  7, After :  8
Num :  35, Time : 757, Before :  8, After :  9
Num :  32, Time : 757, Before : 18, After : 14
Num :  80, Time : 758, Before :  8, After :  8
Num :  62, Time : 758, Before :  2, After :  4
Num :   1, Time : 758, Before : 19, After : 14
Num :  68, Time : 759, Before :  8, After :  3
Num :  93, Time : 759, Before :  3, After :  6
Num :  81, Time : 760, Before : 11, After : 15
Num :   5, Time : 760, Before :  2, After :  5
Num :  43, Time : 761, Before :  2, After : 18
Num :  61, Time : 761, Before :  8, After :  3
Num :   7, Time : 762, Before : 13, After : 12
Num :   4, Time : 764, Before : 12, After :  1
Num :  12, Time : 765, Before :  2, After : 11
Num :  45, Time : 765, Before :  6, After :  3
Num :   7, Time : 771, Before : 12, After :  7
Num :  27, Time : 773, Before : 10, After :  9
Num :  58, Time : 774, Before : 18, After : 14
Num :  70, Time : 775, Before : 19, After : 18
Num :  15, Time : 776, Before : 10, After : 14
Num :  83, Time : 779, Before :  6, After :  3
Num :  46, Time : 780, Before : 15, After : 11
Num :   2, Time : 785, Before :  1, After :  3
Num :   5, Time : 786, Before :  5, After :  2
Num :  26, Time : 787, Before : 10, After : 14
Num :  54, Time : 789, Before :  6, After : 11
Num :  50, Time : 790, Before : 13, After :  9
Num :  18, Time : 791, Before : 11, After : 16
Num :  92, Time : 791, Before : 12, After :  7
Num :  78, Time : 794, Before : 16, After :  4
Num :  37, Time : 795, Before :  5, After :  4
Num :  30, Time : 795, Before : 15, After : 14
Num :  46, Time : 797, Before : 11, After : 15
Num :  43, Time : 797, Before : 18, After : 14
Num :  33, Time : 798, Before : 18, After : 17
Num :  94, Time : 798, Before : 12, After : 16
Num :  84, Time : 800, Before :  5, After :  3
Num :  68, Time : 800, Before :  3, After :  8
Num :  12, Time : 802, Before : 11, After :  2
Num :  25, Time : 803, Before :  5, After :  1
Num :  91, Time : 803, Before : 16, After :  4
Num :  95, Time : 804, Before : 11, After : 19
Num :  78, Time : 806, Before :  4, After : 16
Num :  58, Time : 807, Before : 14, After : 18
Num :  13, Time : 808, Before : 12, After :  1
Num :   7, Time : 808, Before :  7, After : 13
Num :   1, Time : 809, Before : 14, After : 17
Num :  63, Time : 809, Before : 12, After :  9
Num :  26, Time : 810, Before : 14, After : 19
Num :  23, Time : 810, Before : 19, After : 18
Num :  34, Time : 810, Before :  3, After : 13
Num :  29, Time : 811, Before : 14, After : 12
Num :   5, Time : 811, Before :  2, After :  3
Num :  22, Time : 811, Before : 13, After : 12
Num :  35, Time : 813, Before :  9, After : 13
Num :   2, Time : 813, Before :  3, After :  4
Num :  12, Time : 814, Before :  2, After : 11
Num :  66, Time : 815, Before :  9, After : 10
Num :  72, Time : 815, Before :  3, After : 18
Num :  50, Time : 817, Before :  9, After : 13
Num :  32, Time : 818, Before : 14, After : 13
Num :  10, Time : 818, Before :  3, After :  8
Num : 100, Time : 819, Before : 18, After : 19
Num :  57, Time : 819, Before :  3, After :  8
Num :  30, Time : 820, Before : 14, After : 12
Num :   4, Time : 822, Before :  1, After :  7
Num :  96, Time : 823, Before : 13, After : 12
Num :  58, Time : 824, Before : 18, After :  7
Num :  56, Time : 824, Before :  1, After :  7
Num :  93, Time : 825, Before :  6, After :  3
Num :  86, Time : 825, Before :  4, After :  1
Num :  61, Time : 830, Before :  3, After : 19
Num :   8, Time : 832, Before : 15, After : 19
Num :  12, Time : 832, Before : 11, After :  2
Num :  58, Time : 833, Before :  7, After : 14
Num :  26, Time : 834, Before : 19, After : 14
Num :  10, Time : 836, Before :  8, After : 19
Num :  25, Time : 836, Before :  1, After :  5
Num :  24, Time : 837, Before : 12, After : 11
Num :  16, Time : 838, Before :  8, After :  7
Num :  88, Time : 840, Before : 16, After : 11
Num :  75, Time : 842, Before : 16, After :  4
Num :  31, Time : 842, Before :  7, After : 11
Num :  68, Time : 844, Before :  8, After :  2
Num :  58, Time : 844, Before : 14, After :  7
Num :  51, Time : 845, Before :  7, After : 11
Num :  54, Time : 847, Before : 11, After :  2
Num :  82, Time : 851, Before :  7, After : 13
Num :  74, Time : 851, Before : 13, After :  9
Num :   3, Time : 852, Before : 12, After : 18
Num :  58, Time : 853, Before :  7, After : 14
Num :  95, Time : 854, Before : 19, After : 11
Num :  27, Time : 857, Before :  9, After : 17
Num :  64, Time : 858, Before : 15, After :  3
Num :  87, Time : 859, Before :  4, After : 16
Num :  47, Time : 860, Before : 11, After :  6
Num :  11, Time : 860, Before : 18, After : 17
Num :  58, Time : 868, Before : 14, After : 19
Num :  17, Time : 868, Before : 19, After : 18
Num :  15, Time : 869, Before : 14, After : 19
Num :  25, Time : 870, Before :  5, After :  1
Num :  15, Time : 870, Before : 19, After : 14
Num :  26, Time : 874, Before : 14, After : 19
Num :  45, Time : 874, Before :  3, After :  6
Num :  50, Time : 875, Before : 13, After :  9
Num :  77, Time : 876, Before : 15, After :  8
Num :  67, Time : 878, Before : 15, After : 13
Num :   7, Time : 878, Before : 13, After : 11
Num :  89, Time : 879, Before :  6, After :  7
Num :  58, Time : 879, Before : 19, After : 14
Num :  46, Time : 880, Before : 15, After :  8
Num :  26, Time : 880, Before : 19, After : 14
Num :  91, Time : 883, Before :  4, After : 19
Num :  25, Time : 883, Before :  1, After :  5
Num :  22, Time : 883, Before : 12, After : 13
Num :  30, Time : 883, Before : 12, After : 14
Num :  52, Time : 883, Before :  1, After : 17
Num :  46, Time : 884, Before :  8, After : 15
Num :  82, Time : 884, Before : 13, After :  7
Num :   5, Time : 885, Before :  3, After :  2
Num :   6, Time : 885, Before : 15, After : 11
Num :  26, Time : 892, Before : 14, After : 19
Num :  84, Time : 895, Before :  3, After :  5
Num :   1, Time : 898, Before : 17, After : 18
Num :  48, Time : 899, Before : 17, After : 18
Num :  51, Time : 900, Before : 11, After :  7
Total handoff 786 times.
1 : ['Num :   1, Time :  62, Before : 14, After :  9', 'Num :   1, Time :  93, Before :  9, After : 17', 'Num :   1, Time : 233, Before : 17, After : 14', 'Num :   1, Time : 398, Before : 14, After : 17', 'Num :   1, Time : 553, Before : 17, After : 14', 'Num :   1, Time : 733, Before : 14, After : 19', 'Num :   1, Time : 758, Before : 19, After : 14', 'Num :   1, Time : 809, Before : 14, After : 17', 'Num :   1, Time : 898, Before : 17, After : 18']
2 : ['Num :   2, Time :   9, Before :  1, After : 17', 'Num :   2, Time :  92, Before : 17, After :  1', 'Num :   2, Time : 190, Before :  1, After :  5', 'Num :   2, Time : 347, Before :  5, After :  1', 'Num :   2, Time : 405, Before :  1, After :  7', 'Num :   2, Time : 456, Before :  7, After :  1', 'Num :   2, Time : 490, Before :  1, After :  7', 'Num :   2, Time : 553, Before :  7, After :  5', 'Num :   2, Time : 664, Before :  5, After :  4', 'Num :   2, Time : 756, Before :  4, After :  1', 'Num :   2, Time : 785, Before :  1, After :  3', 'Num :   2, Time : 813, Before :  3, After :  4']
3 : ['Num :   3, Time :   1, Before :  7, After :  8', 'Num :   3, Time : 331, Before :  8, After : 13', 'Num :   3, Time : 418, Before : 13, After :  7', 'Num :   3, Time : 510, Before :  7, After :  9', 'Num :   3, Time : 610, Before :  9, After :  7', 'Num :   3, Time : 662, Before :  7, After : 11', 'Num :   3, Time : 677, Before : 11, After : 12', 'Num :   3, Time : 852, Before : 12, After : 18']
4 : ['Num :   4, Time : 136, Before :  5, After :  1', 'Num :   4, Time : 207, Before :  1, After : 10', 'Num :   4, Time : 301, Before : 10, After :  5', 'Num :   4, Time : 349, Before :  5, After :  7', 'Num :   4, Time : 497, Before :  7, After :  5', 'Num :   4, Time : 608, Before :  5, After :  2', 'Num :   4, Time : 669, Before :  2, After :  5', 'Num :   4, Time : 690, Before :  5, After :  1', 'Num :   4, Time : 732, Before :  1, After : 12', 'Num :   4, Time : 764, Before : 12, After :  1', 'Num :   4, Time : 822, Before :  1, After :  7']
5 : ['Num :   5, Time : 274, Before :  6, After :  5', 'Num :   5, Time : 345, Before :  5, After :  7', 'Num :   5, Time : 612, Before :  7, After :  2', 'Num :   5, Time : 760, Before :  2, After :  5', 'Num :   5, Time : 786, Before :  5, After :  2', 'Num :   5, Time : 811, Before :  2, After :  3', 'Num :   5, Time : 885, Before :  3, After :  2']
6 : ['Num :   6, Time :  67, Before :  8, After : 18', 'Num :   6, Time : 204, Before : 18, After : 19', 'Num :   6, Time : 244, Before : 19, After : 18', 'Num :   6, Time : 332, Before : 18, After : 19', 'Num :   6, Time : 387, Before : 19, After : 15', 'Num :   6, Time : 885, Before : 15, After : 11']
7 : ['Num :   7, Time :  17, Before :  9, After : 10', 'Num :   7, Time : 106, Before : 10, After :  9', 'Num :   7, Time : 121, Before :  9, After : 19', 'Num :   7, Time : 166, Before : 19, After :  9', 'Num :   7, Time : 187, Before :  9, After : 10', 'Num :   7, Time : 271, Before : 10, After :  9', 'Num :   7, Time : 376, Before :  9, After : 17', 'Num :   7, Time : 454, Before : 17, After :  9', 'Num :   7, Time : 487, Before :  9, After : 13', 'Num :   7, Time : 508, Before : 13, After : 14', 'Num :   7, Time : 563, Before : 14, After : 13', 'Num :   7, Time : 609, Before : 13, After : 15', 'Num :   7, Time : 680, Before : 15, After : 13', 'Num :   7, Time : 762, Before : 13, After : 12', 'Num :   7, Time : 771, Before : 12, After :  7', 'Num :   7, Time : 808, Before :  7, After : 13', 'Num :   7, Time : 878, Before : 13, After : 11']
8 : ['Num :   8, Time :  88, Before : 15, After :  8', 'Num :   8, Time :  95, Before :  8, After : 15', 'Num :   8, Time : 181, Before : 15, After : 19', 'Num :   8, Time : 188, Before : 19, After : 15', 'Num :   8, Time : 246, Before : 15, After : 19', 'Num :   8, Time : 526, Before : 19, After : 15', 'Num :   8, Time : 620, Before : 15, After :  8', 'Num :   8, Time : 656, Before :  8, After : 15', 'Num :   8, Time : 832, Before : 15, After : 19']
9 : ['Num :   9, Time :   9, Before : 16, After :  1']
10 : ['Num :  10, Time :   1, Before :  4, After : 19', 'Num :  10, Time : 243, Before : 19, After : 15', 'Num :  10, Time : 279, Before : 15, After : 19', 'Num :  10, Time : 333, Before : 19, After : 15', 'Num :  10, Time : 407, Before : 15, After : 19', 'Num :  10, Time : 484, Before : 19, After : 15', 'Num :  10, Time : 507, Before : 15, After : 19', 'Num :  10, Time : 519, Before : 19, After : 18', 'Num :  10, Time : 531, Before : 18, After : 19', 'Num :  10, Time : 624, Before : 19, After :  3', 'Num :  10, Time : 818, Before :  3, After :  8', 'Num :  10, Time : 836, Before :  8, After : 19']
11 : ['Num :  11, Time : 170, Before : 19, After : 18', 'Num :  11, Time : 180, Before : 18, After :  3', 'Num :  11, Time : 187, Before :  3, After : 18', 'Num :  11, Time : 217, Before : 18, After :  3', 'Num :  11, Time : 297, Before :  3, After : 18', 'Num :  11, Time : 418, Before : 18, After :  7', 'Num :  11, Time : 426, Before :  7, After : 18', 'Num :  11, Time : 503, Before : 18, After : 19', 'Num :  11, Time : 563, Before : 19, After : 18', 'Num :  11, Time : 860, Before : 18, After : 17']
12 : ['Num :  12, Time :   1, Before :  1, After : 17', 'Num :  12, Time : 209, Before : 17, After : 18', 'Num :  12, Time : 268, Before : 18, After :  2', 'Num :  12, Time : 281, Before :  2, After : 17', 'Num :  12, Time : 665, Before : 17, After : 18', 'Num :  12, Time : 749, Before : 18, After :  2', 'Num :  12, Time : 765, Before :  2, After : 11', 'Num :  12, Time : 802, Before : 11, After :  2', 'Num :  12, Time : 814, Before :  2, After : 11', 'Num :  12, Time : 832, Before : 11, After :  2']
13 : ['Num :  13, Time :   7, Before :  1, After : 12', 'Num :  13, Time : 687, Before : 12, After :  1', 'Num :  13, Time : 728, Before :  1, After : 12', 'Num :  13, Time : 808, Before : 12, After :  1']
14 : ['Num :  14, Time :   7, Before :  7, After : 13']
15 : ['Num :  15, Time :  20, Before :  8, After :  7', 'Num :  15, Time :  57, Before :  7, After :  8', 'Num :  15, Time :  72, Before :  8, After :  6', 'Num :  15, Time :  90, Before :  6, After :  8', 'Num :  15, Time :  95, Before :  8, After : 18', 'Num :  15, Time : 101, Before : 18, After :  8', 'Num :  15, Time : 121, Before :  8, After :  2', 'Num :  15, Time : 131, Before :  2, After :  8', 'Num :  15, Time : 202, Before :  8, After :  3', 'Num :  15, Time : 317, Before :  3, After :  8', 'Num :  15, Time : 456, Before :  8, After :  9', 'Num :  15, Time : 695, Before :  9, After : 10', 'Num :  15, Time : 776, Before : 10, After : 14', 'Num :  15, Time : 869, Before : 14, After : 19', 'Num :  15, Time : 870, Before : 19, After : 14']
16 : ['Num :  16, Time :  37, Before :  6, After :  7', 'Num :  16, Time :  82, Before :  7, After :  4', 'Num :  16, Time : 178, Before :  4, After :  6', 'Num :  16, Time : 222, Before :  6, After :  7', 'Num :  16, Time : 330, Before :  7, After :  6', 'Num :  16, Time : 343, Before :  6, After :  3', 'Num :  16, Time : 484, Before :  3, After :  7', 'Num :  16, Time : 579, Before :  7, After :  3', 'Num :  16, Time : 659, Before :  3, After :  7', 'Num :  16, Time : 669, Before :  7, After :  8', 'Num :  16, Time : 710, Before :  8, After :  7', 'Num :  16, Time : 757, Before :  7, After :  8', 'Num :  16, Time : 838, Before :  8, After :  7']
17 : ['Num :  17, Time :   2, Before :  4, After : 19', 'Num :  17, Time : 167, Before : 19, After :  4', 'Num :  17, Time : 264, Before :  4, After : 16', 'Num :  17, Time : 529, Before : 16, After : 18', 'Num :  17, Time : 663, Before : 18, After : 19', 'Num :  17, Time : 673, Before : 19, After : 18', 'Num :  17, Time : 746, Before : 18, After : 19', 'Num :  17, Time : 868, Before : 19, After : 18']
18 : ['Num :  18, Time :  10, Before :  8, After : 17', 'Num :  18, Time : 236, Before : 17, After : 19', 'Num :  18, Time : 280, Before : 19, After : 15', 'Num :  18, Time : 372, Before : 15, After : 19', 'Num :  18, Time : 431, Before : 19, After : 16', 'Num :  18, Time : 530, Before : 16, After : 11', 'Num :  18, Time : 791, Before : 11, After : 16']
19 : ['Num :  19, Time : 258, Before : 16, After : 19', 'Num :  19, Time : 372, Before : 19, After : 15', 'Num :  19, Time : 412, Before : 15, After : 19', 'Num :  19, Time : 445, Before : 19, After : 15', 'Num :  19, Time : 536, Before : 15, After : 19']
20 : ['Num :  20, Time : 218, Before :  2, After :  1', 'Num :  20, Time : 235, Before :  1, After :  2', 'Num :  20, Time : 345, Before :  2, After : 17', 'Num :  20, Time : 372, Before : 17, After :  2', 'Num :  20, Time : 463, Before :  2, After : 18']
21 : ['Num :  21, Time :  18, Before :  9, After :  5', 'Num :  21, Time : 160, Before :  5, After :  9', 'Num :  21, Time : 234, Before :  9, After :  4', 'Num :  21, Time : 350, Before :  4, After :  5', 'Num :  21, Time : 404, Before :  5, After :  3', 'Num :  21, Time : 461, Before :  3, After :  1', 'Num :  21, Time : 571, Before :  1, After : 12']
22 : ['Num :  22, Time : 164, Before :  2, After : 10', 'Num :  22, Time : 193, Before : 10, After :  2', 'Num :  22, Time : 219, Before :  2, After : 18', 'Num :  22, Time : 225, Before : 18, After :  2', 'Num :  22, Time : 280, Before :  2, After : 17', 'Num :  22, Time : 495, Before : 17, After : 18', 'Num :  22, Time : 524, Before : 18, After : 13', 'Num :  22, Time : 579, Before : 13, After : 17', 'Num :  22, Time : 656, Before : 17, After : 13', 'Num :  22, Time : 811, Before : 13, After : 12', 'Num :  22, Time : 883, Before : 12, After : 13']
23 : ['Num :  23, Time :   1, Before : 14, After : 18', 'Num :  23, Time : 120, Before : 18, After :  7', 'Num :  23, Time : 410, Before :  7, After : 18', 'Num :  23, Time : 464, Before : 18, After :  3', 'Num :  23, Time : 747, Before :  3, After : 19', 'Num :  23, Time : 810, Before : 19, After : 18']
24 : ['Num :  24, Time :  89, Before : 12, After : 11', 'Num :  24, Time : 332, Before : 11, After : 16', 'Num :  24, Time : 369, Before : 16, After : 12', 'Num :  24, Time : 408, Before : 12, After : 16', 'Num :  24, Time : 648, Before : 16, After : 12', 'Num :  24, Time : 837, Before : 12, After : 11']
25 : ['Num :  25, Time : 209, Before :  4, After :  9', 'Num :  25, Time : 538, Before :  9, After :  5', 'Num :  25, Time : 603, Before :  5, After :  4', 'Num :  25, Time : 658, Before :  4, After :  5', 'Num :  25, Time : 803, Before :  5, After :  1', 'Num :  25, Time : 836, Before :  1, After :  5', 'Num :  25, Time : 870, Before :  5, After :  1', 'Num :  25, Time : 883, Before :  1, After :  5']
26 : ['Num :  26, Time : 108, Before : 10, After :  3', 'Num :  26, Time : 161, Before :  3, After : 10', 'Num :  26, Time : 286, Before : 10, After :  9', 'Num :  26, Time : 377, Before :  9, After : 19', 'Num :  26, Time : 412, Before : 19, After : 10', 'Num :  26, Time : 787, Before : 10, After : 14', 'Num :  26, Time : 810, Before : 14, After : 19', 'Num :  26, Time : 834, Before : 19, After : 14', 'Num :  26, Time : 874, Before : 14, After : 19', 'Num :  26, Time : 880, Before : 19, After : 14', 'Num :  26, Time : 892, Before : 14, After : 19']
27 : ['Num :  27, Time :  63, Before : 14, After : 19', 'Num :  27, Time : 216, Before : 19, After : 14', 'Num :  27, Time : 223, Before : 14, After :  6', 'Num :  27, Time : 391, Before :  6, After : 14', 'Num :  27, Time : 549, Before : 14, After : 12', 'Num :  27, Time : 593, Before : 12, After : 14', 'Num :  27, Time : 654, Before : 14, After : 10', 'Num :  27, Time : 773, Before : 10, After :  9', 'Num :  27, Time : 857, Before :  9, After : 17']
28 : ['Num :  28, Time : 140, Before :  9, After : 17', 'Num :  28, Time : 160, Before : 17, After :  9', 'Num :  28, Time : 375, Before :  9, After : 17', 'Num :  28, Time : 489, Before : 17, After : 13', 'Num :  28, Time : 542, Before : 13, After : 12', 'Num :  28, Time : 648, Before : 12, After : 13', 'Num :  28, Time : 665, Before : 13, After : 12']
29 : ['Num :  29, Time :   1, Before : 15, After : 19', 'Num :  29, Time : 205, Before : 19, After : 15', 'Num :  29, Time : 461, Before : 15, After : 10', 'Num :  29, Time : 518, Before : 10, After : 14', 'Num :  29, Time : 530, Before : 14, After : 10', 'Num :  29, Time : 555, Before : 10, After : 14', 'Num :  29, Time : 811, Before : 14, After : 12']
30 : ['Num :  30, Time :   2, Before : 15, After : 10', 'Num :  30, Time :  48, Before : 10, After : 15', 'Num :  30, Time :  60, Before : 15, After : 10', 'Num :  30, Time : 104, Before : 10, After : 13', 'Num :  30, Time : 167, Before : 13, After : 14', 'Num :  30, Time : 185, Before : 14, After : 19', 'Num :  30, Time : 190, Before : 19, After : 14', 'Num :  30, Time : 302, Before : 14, After : 17', 'Num :  30, Time : 355, Before : 17, After : 14', 'Num :  30, Time : 365, Before : 14, After : 10', 'Num :  30, Time : 380, Before : 10, After : 14', 'Num :  30, Time : 399, Before : 14, After : 17', 'Num :  30, Time : 426, Before : 17, After : 10', 'Num :  30, Time : 609, Before : 10, After : 14', 'Num :  30, Time : 619, Before : 14, After : 10', 'Num :  30, Time : 652, Before : 10, After : 15', 'Num :  30, Time : 795, Before : 15, After : 14', 'Num :  30, Time : 820, Before : 14, After : 12', 'Num :  30, Time : 883, Before : 12, After : 14']
31 : ['Num :  31, Time :  62, Before : 14, After :  9', 'Num :  31, Time :  94, Before :  9, After : 17', 'Num :  31, Time : 339, Before : 17, After :  9', 'Num :  31, Time : 374, Before :  9, After :  8', 'Num :  31, Time : 397, Before :  8, After :  1', 'Num :  31, Time : 499, Before :  1, After : 13', 'Num :  31, Time : 507, Before : 13, After : 12', 'Num :  31, Time : 619, Before : 12, After : 15', 'Num :  31, Time : 648, Before : 15, After :  7', 'Num :  31, Time : 842, Before :  7, After : 11']
32 : ['Num :  32, Time :  52, Before : 13, After : 11', 'Num :  32, Time : 169, Before : 11, After : 14', 'Num :  32, Time : 224, Before : 14, After :  6', 'Num :  32, Time : 386, Before :  6, After : 14', 'Num :  32, Time : 471, Before : 14, After : 18', 'Num :  32, Time : 510, Before : 18, After : 14', 'Num :  32, Time : 731, Before : 14, After : 18', 'Num :  32, Time : 757, Before : 18, After : 14', 'Num :  32, Time : 818, Before : 14, After : 13']
33 : ['Num :  33, Time :   1, Before : 17, After :  2', 'Num :  33, Time : 329, Before :  2, After : 17', 'Num :  33, Time : 360, Before : 17, After :  6', 'Num :  33, Time : 383, Before :  6, After : 17', 'Num :  33, Time : 394, Before : 17, After :  2', 'Num :  33, Time : 447, Before :  2, After : 17', 'Num :  33, Time : 473, Before : 17, After : 18', 'Num :  33, Time : 587, Before : 18, After :  3', 'Num :  33, Time : 748, Before :  3, After : 18', 'Num :  33, Time : 798, Before : 18, After : 17']
34 : ['Num :  34, Time : 201, Before : 13, After : 11', 'Num :  34, Time : 400, Before : 11, After :  7', 'Num :  34, Time : 462, Before :  7, After :  8', 'Num :  34, Time : 482, Before :  8, After :  2', 'Num :  34, Time : 623, Before :  2, After :  8', 'Num :  34, Time : 710, Before :  8, After :  3', 'Num :  34, Time : 810, Before :  3, After : 13']
35 : ['Num :  35, Time :  11, Before :  8, After : 19', 'Num :  35, Time : 176, Before : 19, After :  8', 'Num :  35, Time : 285, Before :  8, After :  3', 'Num :  35, Time : 392, Before :  3, After :  8', 'Num :  35, Time : 487, Before :  8, After :  3', 'Num :  35, Time : 500, Before :  3, After :  8', 'Num :  35, Time : 727, Before :  8, After :  8', 'Num :  35, Time : 757, Before :  8, After :  9', 'Num :  35, Time : 813, Before :  9, After : 13']
36 : ['Num :  36, Time :  31, Before :  1, After : 17', 'Num :  36, Time : 353, Before : 17, After : 14', 'Num :  36, Time : 432, Before : 14, After :  9', 'Num :  36, Time : 494, Before :  9, After : 14']
37 : ['Num :  37, Time : 101, Before :  5, After :  6', 'Num :  37, Time : 122, Before :  6, After :  5', 'Num :  37, Time : 346, Before :  5, After :  7', 'Num :  37, Time : 529, Before :  7, After :  5', 'Num :  37, Time : 609, Before :  5, After :  3', 'Num :  37, Time : 635, Before :  3, After :  5', 'Num :  37, Time : 795, Before :  5, After :  4']
38 : ['Num :  38, Time :  13, Before : 13, After : 11', 'Num :  38, Time : 176, Before : 11, After : 13', 'Num :  38, Time : 230, Before : 13, After : 14', 'Num :  38, Time : 436, Before : 14, After : 13', 'Num :  38, Time : 504, Before : 13, After : 12', 'Num :  38, Time : 519, Before : 12, After : 13', 'Num :  38, Time : 627, Before : 13, After : 14', 'Num :  38, Time : 746, Before : 14, After : 13']
39 : ['Num :  39, Time :   1, Before :  8, After :  7', 'Num :  39, Time :  60, Before :  7, After :  8', 'Num :  39, Time :  70, Before :  8, After :  6', 'Num :  39, Time :  80, Before :  6, After :  8', 'Num :  39, Time :  91, Before :  8, After : 18', 'Num :  39, Time : 102, Before : 18, After :  8', 'Num :  39, Time : 119, Before :  8, After : 18', 'Num :  39, Time : 220, Before : 18, After :  8', 'Num :  39, Time : 255, Before :  8, After :  3', 'Num :  39, Time : 275, Before :  3, After :  8', 'Num :  39, Time : 335, Before :  8, After :  3', 'Num :  39, Time : 424, Before :  3, After :  4', 'Num :  39, Time : 457, Before :  4, After :  9', 'Num :  39, Time : 556, Before :  9, After :  8', 'Num :  39, Time : 594, Before :  8, After :  9', 'Num :  39, Time : 692, Before :  9, After :  4', 'Num :  39, Time : 721, Before :  4, After :  9']
40 : ['Num :  40, Time :  41, Before :  2, After :  9', 'Num :  40, Time : 193, Before :  9, After :  5', 'Num :  40, Time : 343, Before :  5, After :  1', 'Num :  40, Time : 402, Before :  1, After :  7', 'Num :  40, Time : 518, Before :  7, After :  5', 'Num :  40, Time : 603, Before :  5, After :  1', 'Num :  40, Time : 632, Before :  1, After :  2', 'Num :  40, Time : 701, Before :  2, After :  3']
41 : ['Num :  41, Time : 350, Before : 16, After : 11', 'Num :  41, Time : 579, Before : 11, After : 10']
42 : ['Num :  42, Time :   1, Before :  4, After : 16', 'Num :  42, Time : 142, Before : 16, After :  1', 'Num :  42, Time : 403, Before :  1, After :  4', 'Num :  42, Time : 446, Before :  4, After :  1', 'Num :  42, Time : 492, Before :  1, After : 12', 'Num :  42, Time : 529, Before : 12, After :  1', 'Num :  42, Time : 572, Before :  1, After :  4']
43 : ['Num :  43, Time :   1, Before :  2, After : 18', 'Num :  43, Time : 523, Before : 18, After :  2', 'Num :  43, Time : 539, Before :  2, After :  3', 'Num :  43, Time : 564, Before :  3, After : 18', 'Num :  43, Time : 731, Before : 18, After :  2', 'Num :  43, Time : 761, Before :  2, After : 18', 'Num :  43, Time : 797, Before : 18, After : 14']
44 : ['Num :  44, Time :   1, Before : 13, After : 12', 'Num :  44, Time :  78, Before : 12, After : 17', 'Num :  44, Time : 189, Before : 17, After :  2', 'Num :  44, Time : 292, Before :  2, After :  5', 'Num :  44, Time : 306, Before :  5, After :  1', 'Num :  44, Time : 451, Before :  1, After :  4', 'Num :  44, Time : 661, Before :  4, After :  9', 'Num :  44, Time : 704, Before :  9, After :  5']
45 : ['Num :  45, Time :  17, Before : 17, After : 12', 'Num :  45, Time : 588, Before : 12, After :  7', 'Num :  45, Time : 635, Before :  7, After :  6', 'Num :  45, Time : 765, Before :  6, After :  3', 'Num :  45, Time : 874, Before :  3, After :  6']
