Num :  95, Time :   1, Before : 10, After :  3
Num :  14, Time : 692, Before :  5, After : 10
Num :  52, Time : 692, Before :  5, After :  9
Num :   9, Time : 694, Before : 17, After :  2
Num :  24, Time : 696, Before : 11, After :  6
Num :  23, Time : 696, Before :  7, After :  8
Num :  92, Time : 696, Before : 14, After : 18
Num :  58, Time : 698, Before : 15, After : 11
Num :  78, Time : 701, Before : 13, After : 12
Num :  16, Time : 702, Before : 13, After : 14
Num :  20, Time : 702, Before : 13, After :  9
Num : 100, Time : 703, Before : 14, After : 13
Num :  41, Time : 703, Before : 17, After : 14
Num :  92, Time : 704, Before : 18, After : 14
Num :  84, Time : 706, Before : 13, After : 14
Num :  92, Time : 710, Before : 14, After : 18
Num :  60, Time : 710, Before : 18, After : 15
Num :  46, Time : 711, Before : 16, After : 14
Num :  82, Time : 718, Before : 12, After :  1
Num :  87, Time : 721, Before :  6, After :  7
Num :  66, Time : 721, Before :  1, After : 16
Num :  95, Time : 724, Before : 10, After : 15
Num :  78, Time : 727, Before : 12, After : 11
Num :  14, Time : 728, Before : 10, After :  5
Num :  89, Time : 728, Before :  4, After :  8
Num :  59, Time : 731, Before :  2, After : 17
Num :  26, Time : 733, Before : 15, After :  3
Num :  42, Time : 734, Before : 15, After : 19
Num :  91, Time : 735, Before :  1, After : 12
Num :   1, Time : 736, Before :  1, After :  7
Num :  28, Time : 737, Before :  5, After : 16
Num :  62, Time : 744, Before : 18, After :  3
Num :  29, Time : 753, Before :  4, After :  8
Num :  95, Time : 759, Before : 15, After : 10
Num :  78, Time : 763, Before : 11, After : 12
Num :  42, Time : 767, Before : 19, After : 16
Num :   5, Time : 769, Before : 12, After : 16
Num :  62, Time : 770, Before :  3, After : 18
Num :  54, Time : 776, Before :  4, After :  1
Num :  86, Time : 778, Before :  5, After :  9
Num :  90, Time : 778, Before : 17, After : 19
Num :  53, Time : 778, Before : 16, After :  1
Num :  20, Time : 779, Before :  9, After : 14
Num :  12, Time : 781, Before : 11, After : 12
Num :  44, Time : 781, Before :  4, After :  9
Num :  51, Time : 782, Before : 16, After : 11
Num :  42, Time : 783, Before : 16, After : 19
Num :  49, Time : 784, Before : 18, After : 14
Num :  56, Time : 786, Before : 13, After :  7
Num :  99, Time : 786, Before : 16, After : 15
Num :  35, Time : 788, Before : 18, After :  3
Num :  75, Time : 789, Before :  5, After :  8
Num :  53, Time : 790, Before :  1, After : 12
Num :  14, Time : 792, Before :  5, After :  1
Num :   6, Time : 793, Before : 10, After :  9
Num :  80, Time : 793, Before : 16, After : 12
Num :  94, Time : 794, Before : 10, After :  1
Num :  95, Time : 794, Before : 10, After : 12
Num :  93, Time : 794, Before :  5, After :  3
Num :  43, Time : 795, Before :  5, After :  1
Num :  48, Time : 796, Before : 16, After :  3
Num :  95, Time : 797, Before : 12, After : 10
Num :  77, Time : 800, Before :  6, After :  1
Num :  24, Time : 800, Before :  6, After :  7
Num :  64, Time : 801, Before :  6, After :  1
Num :  63, Time : 804, Before :  1, After : 12
Num :  42, Time : 805, Before : 19, After :  4
Num :  47, Time : 807, Before : 15, After : 14
Num :  17, Time : 807, Before : 17, After :  1
Num :  94, Time : 808, Before :  1, After : 10
Num :   7, Time : 812, Before :  7, After :  8
Num :  20, Time : 813, Before : 14, After : 13
Num :  49, Time : 814, Before : 14, After : 15
Num :  97, Time : 815, Before :  7, After :  3
Num :  32, Time : 815, Before : 18, After :  3
Num :  74, Time : 815, Before :  2, After :  1
Num :   2, Time : 816, Before :  2, After :  5
Num :  12, Time : 821, Before : 12, After : 16
Num :  90, Time : 823, Before : 19, After :  3
Num :  13, Time : 826, Before : 11, After : 16
Num :  16, Time : 829, Before : 14, After : 13
Num :  62, Time : 829, Before : 18, After :  2
Num :  38, Time : 829, Before : 19, After :  3
Num :  24, Time : 830, Before :  7, After :  6
Num :  76, Time : 832, Before : 14, After : 15
Num :  41, Time : 833, Before : 14, After : 10
Num :  65, Time : 835, Before :  3, After : 19
Num :  91, Time : 837, Before : 12, After :  1
Num :  63, Time : 837, Before : 12, After :  1
Num :  56, Time : 837, Before :  7, After : 13
Num :  68, Time : 838, Before : 18, After : 14
Num :  46, Time : 839, Before : 14, After : 13
Num :  87, Time : 840, Before :  7, After : 12
Num :  18, Time : 841, Before :  7, After : 12
Num :  84, Time : 841, Before : 14, After : 13
Num :  28, Time : 843, Before : 16, After :  4
Num :  21, Time : 844, Before : 10, After : 11
Num :  99, Time : 844, Before : 15, After : 16
Num :  24, Time : 846, Before :  6, After : 11
Num :  54, Time : 846, Before :  1, After :  7
Num :  14, Time : 847, Before :  1, After :  5
Num :  63, Time : 848, Before :  1, After : 12
Num :  64, Time : 849, Before :  1, After :  5
Num :  33, Time : 851, Before :  8, After : 19
Num :  31, Time : 853, Before : 15, After : 14
Num :  34, Time : 854, Before : 14, After :  8
Num :  67, Time : 855, Before : 15, After : 16
Num :  93, Time : 855, Before :  3, After :  5
Num :  86, Time : 856, Before :  9, After : 14
Num :  96, Time : 857, Before :  9, After : 13
Num :  79, Time : 857, Before : 15, After : 18
Num :  55, Time : 857, Before :  2, After : 17
Num :  29, Time : 858, Before :  8, After : 18
Num :  66, Time : 858, Before : 16, After : 11
Num :   7, Time : 859, Before :  8, After :  7
Num :  20, Time : 859, Before : 13, After : 14
Num :  36, Time : 860, Before :  8, After : 18
Num :  73, Time : 861, Before : 13, After :  7
Num :  10, Time : 861, Before :  3, After : 18
Num :   6, Time : 863, Before :  9, After : 10
Num :  34, Time : 863, Before :  8, After : 18
Num :   8, Time : 863, Before :  9, After :  8
Num :  77, Time : 864, Before :  1, After :  6
Num :  26, Time : 869, Before :  3, After :  8
Num :  97, Time : 869, Before :  3, After :  6
Num :  30, Time : 869, Before : 19, After :  4
Num :  88, Time : 873, Before :  8, After :  3
Num :  36, Time : 876, Before : 18, After :  8
Num :  87, Time : 878, Before : 12, After : 11
Num :  90, Time : 878, Before :  3, After : 19
Num :  43, Time : 880, Before :  1, After : 10
Num :  94, Time : 883, Before : 10, After :  6
Num :   6, Time : 884, Before : 10, After :  1
Num :  38, Time : 884, Before :  3, After : 12
Num :  41, Time : 885, Before : 10, After : 14
Num :  28, Time : 885, Before :  4, After : 16
Num :  32, Time : 885, Before :  3, After :  2
Num :  43, Time : 886, Before : 10, After :  6
Num :  63, Time : 887, Before : 12, After :  1
Num :  31, Time : 889, Before : 14, After : 18
Num :  64, Time : 890, Before :  5, After :  1
Num :  86, Time : 890, Before : 14, After :  9
Num :  74, Time : 890, Before :  1, After :  2
Num :  40, Time : 891, Before :  5, After :  1
Num :  93, Time : 891, Before :  5, After :  1
Num :  82, Time : 891, Before :  1, After : 12
Num :   4, Time : 892, Before : 14, After :  9
Num :  41, Time : 893, Before : 14, After : 17
Num :  45, Time : 893, Before : 19, After :  4
Num :  55, Time : 894, Before : 17, After :  2
Num :   2, Time : 894, Before :  5, After :  2
Num :   1, Time : 898, Before :  7, After :  1
Num :  21, Time : 899, Before : 11, After : 10
Num : 100, Time : 900, Before : 13, After : 17
Total handoff 760 times.
1
Num :   1, Time : 317, Before :  5, After : 11
Num :   1, Time : 675, Before : 11, After :  1
Num :   1, Time : 736, Before :  1, After :  7
Num :   1, Time : 898, Before :  7, After :  1
2
Num :   2, Time :   1, Before :  5, After : 13
Num :   2, Time : 371, Before : 13, After :  2
Num :   2, Time : 622, Before :  2, After :  1
Num :   2, Time : 666, Before :  1, After :  2
Num :   2, Time : 816, Before :  2, After :  5
Num :   2, Time : 894, Before :  5, After :  2
3
Num :   3, Time :  84, Before :  7, After : 13
Num :   3, Time : 134, Before : 13, After :  7
Num :   3, Time : 257, Before :  7, After : 13
Num :   3, Time : 554, Before : 13, After : 17
4
Num :   4, Time :   1, Before : 14, After : 17
Num :   4, Time : 109, Before : 17, After :  2
Num :   4, Time : 133, Before :  2, After : 18
Num :   4, Time : 233, Before : 18, After : 14
Num :   4, Time : 892, Before : 14, After :  9
5
Num :   5, Time :   1, Before : 13, After :  7
Num :   5, Time : 673, Before :  7, After : 12
Num :   5, Time : 769, Before : 12, After : 16
6
Num :   6, Time :  19, Before :  6, After : 11
Num :   6, Time :  42, Before : 11, After :  6
Num :   6, Time : 354, Before :  6, After : 16
Num :   6, Time : 514, Before : 16, After :  6
Num :   6, Time : 562, Before :  6, After :  7
Num :   6, Time : 609, Before :  7, After :  5
Num :   6, Time : 690, Before :  5, After : 10
Num :   6, Time : 793, Before : 10, After :  9
Num :   6, Time : 863, Before :  9, After : 10
Num :   6, Time : 884, Before : 10, After :  1
7
Num :   7, Time : 189, Before :  9, After : 13
Num :   7, Time : 332, Before : 13, After :  9
Num :   7, Time : 506, Before :  9, After :  8
Num :   7, Time : 555, Before :  8, After :  2
Num :   7, Time : 569, Before :  2, After :  8
Num :   7, Time : 585, Before :  8, After :  7
Num :   7, Time : 812, Before :  7, After :  8
Num :   7, Time : 859, Before :  8, After :  7
8
Num :   8, Time :   1, Before : 16, After :  4
Num :   8, Time : 371, Before :  4, After :  1
Num :   8, Time : 494, Before :  1, After :  4
Num :   8, Time : 536, Before :  4, After :  9
Num :   8, Time : 863, Before :  9, After :  8
9
Num :   9, Time :  18, Before :  2, After : 17
Num :   9, Time : 694, Before : 17, After :  2
10
Num :  10, Time :  27, Before : 16, After :  4
Num :  10, Time : 329, Before :  4, After : 16
Num :  10, Time : 385, Before : 16, After : 19
Num :  10, Time : 648, Before : 19, After :  3
Num :  10, Time : 861, Before :  3, After : 18
11
Num :  11, Time :   1, Before :  3, After : 19
Num :  11, Time : 112, Before : 19, After :  3
Num :  11, Time : 229, Before :  3, After :  8
Num :  11, Time : 267, Before :  8, After :  3
Num :  11, Time : 322, Before :  3, After : 19
Num :  11, Time : 337, Before : 19, After :  3
Num :  11, Time : 356, Before :  3, After : 19
Num :  11, Time : 373, Before : 19, After :  3
Num :  11, Time : 427, Before :  3, After :  8
Num :  11, Time : 459, Before :  8, After :  3
Num :  11, Time : 502, Before :  3, After :  8
Num :  11, Time : 551, Before :  8, After :  3
Num :  11, Time : 578, Before :  3, After :  8
12
Num :  12, Time :   2, Before : 11, After : 17
Num :  12, Time : 102, Before : 17, After : 11
Num :  12, Time : 147, Before : 11, After : 19
Num :  12, Time : 177, Before : 19, After : 11
Num :  12, Time : 310, Before : 11, After :  3
Num :  12, Time : 328, Before :  3, After : 11
Num :  12, Time : 781, Before : 11, After : 12
Num :  12, Time : 821, Before : 12, After : 16
13
Num :  13, Time :  20, Before : 12, After : 11
Num :  13, Time : 107, Before : 11, After : 19
Num :  13, Time : 121, Before : 19, After : 11
Num :  13, Time : 279, Before : 11, After : 18
Num :  13, Time : 327, Before : 18, After : 11
Num :  13, Time : 339, Before : 11, After :  7
Num :  13, Time : 364, Before :  7, After : 11
Num :  13, Time : 383, Before : 11, After :  7
Num :  13, Time : 572, Before :  7, After : 11
Num :  13, Time : 605, Before : 11, After : 12
Num :  13, Time : 649, Before : 12, After : 11
Num :  13, Time : 826, Before : 11, After : 16
14
Num :  14, Time :   2, Before :  5, After : 13
Num :  14, Time : 212, Before : 13, After :  5
Num :  14, Time : 397, Before :  5, After :  1
Num :  14, Time : 432, Before :  1, After :  5
Num :  14, Time : 471, Before :  5, After :  1
Num :  14, Time : 517, Before :  1, After :  5
Num :  14, Time : 692, Before :  5, After : 10
Num :  14, Time : 728, Before : 10, After :  5
Num :  14, Time : 792, Before :  5, After :  1
Num :  14, Time : 847, Before :  1, After :  5
15
Num :  15, Time : 133, Before :  1, After : 12
Num :  15, Time : 152, Before : 12, After :  1
Num :  15, Time : 310, Before :  1, After : 12
Num :  15, Time : 586, Before : 12, After :  1
Num :  15, Time : 615, Before :  1, After : 12
16
Num :  16, Time :  38, Before : 13, After : 12
Num :  16, Time :  67, Before : 12, After : 14
Num :  16, Time : 175, Before : 14, After : 13
Num :  16, Time : 575, Before : 13, After :  7
Num :  16, Time : 583, Before :  7, After : 13
Num :  16, Time : 588, Before : 13, After : 11
Num :  16, Time : 592, Before : 11, After : 13
Num :  16, Time : 631, Before : 13, After : 16
Num :  16, Time : 662, Before : 16, After : 13
Num :  16, Time : 702, Before : 13, After : 14
Num :  16, Time : 829, Before : 14, After : 13
17
Num :  17, Time : 213, Before :  2, After :  6
Num :  17, Time : 289, Before :  6, After : 19
Num :  17, Time : 365, Before : 19, After : 18
Num :  17, Time : 409, Before : 18, After : 19
Num :  17, Time : 508, Before : 19, After : 18
Num :  17, Time : 517, Before : 18, After :  2
Num :  17, Time : 601, Before :  2, After : 17
Num :  17, Time : 807, Before : 17, After :  1
18
Num :  18, Time :  10, Before :  2, After : 13
Num :  18, Time : 143, Before : 13, After :  5
Num :  18, Time : 193, Before :  5, After :  6
Num :  18, Time : 232, Before :  6, After :  5
Num :  18, Time : 313, Before :  5, After : 10
Num :  18, Time : 374, Before : 10, After :  6
Num :  18, Time : 395, Before :  6, After :  3
Num :  18, Time : 481, Before :  3, After :  6
Num :  18, Time : 508, Before :  6, After :  7
Num :  18, Time : 513, Before :  7, After :  6
Num :  18, Time : 560, Before :  6, After :  7
Num :  18, Time : 841, Before :  7, After : 12
19
Num :  19, Time :   1, Before :  8, After :  7
Num :  19, Time :  41, Before :  7, After :  8
Num :  19, Time :  58, Before :  8, After :  7
Num :  19, Time : 104, Before :  7, After :  3
Num :  19, Time : 173, Before :  3, After :  8
Num :  19, Time : 280, Before :  8, After :  3
Num :  19, Time : 357, Before :  3, After : 12
Num :  19, Time : 650, Before : 12, After : 13
Num :  19, Time : 679, Before : 13, After :  7
20
Num :  20, Time : 140, Before : 12, After : 17
Num :  20, Time : 488, Before : 17, After : 13
Num :  20, Time : 604, Before : 13, After :  8
Num :  20, Time : 653, Before :  8, After : 13
Num :  20, Time : 702, Before : 13, After :  9
Num :  20, Time : 779, Before :  9, After : 14
Num :  20, Time : 813, Before : 14, After : 13
Num :  20, Time : 859, Before : 13, After : 14
21
Num :  21, Time :   5, Before : 10, After : 12
Num :  21, Time :  24, Before : 12, After : 10
Num :  21, Time : 232, Before : 10, After :  9
Num :  21, Time : 307, Before :  9, After :  1
Num :  21, Time : 354, Before :  1, After :  9
Num :  21, Time : 416, Before :  9, After :  9
Num :  21, Time : 519, Before :  9, After :  9
Num :  21, Time : 654, Before :  9, After :  5
Num :  21, Time : 688, Before :  5, After : 10
Num :  21, Time : 844, Before : 10, After : 11
Num :  21, Time : 899, Before : 11, After : 10
22
Num :  22, Time : 120, Before :  8, After :  4
Num :  22, Time : 135, Before :  4, After :  8
Num :  22, Time : 271, Before :  8, After :  3
Num :  22, Time : 634, Before :  3, After :  6
23
Num :  23, Time :  45, Before :  3, After : 19
Num :  23, Time : 113, Before : 19, After :  8
Num :  23, Time : 234, Before :  8, After :  7
Num :  23, Time : 567, Before :  7, After :  3
Num :  23, Time : 651, Before :  3, After :  7
Num :  23, Time : 696, Before :  7, After :  8
24
Num :  24, Time :  39, Before : 11, After : 14
Num :  24, Time : 124, Before : 14, After : 11
Num :  24, Time : 145, Before : 11, After : 13
Num :  24, Time : 189, Before : 13, After : 12
Num :  24, Time : 217, Before : 12, After : 13
Num :  24, Time : 304, Before : 13, After :  7
Num :  24, Time : 481, Before :  7, After : 11
Num :  24, Time : 506, Before : 11, After :  7
Num :  24, Time : 527, Before :  7, After : 11
Num :  24, Time : 574, Before : 11, After :  7
Num :  24, Time : 654, Before :  7, After : 11
Num :  24, Time : 696, Before : 11, After :  6
Num :  24, Time : 800, Before :  6, After :  7
Num :  24, Time : 830, Before :  7, After :  6
Num :  24, Time : 846, Before :  6, After : 11
25
Num :  25, Time :  42, Before : 17, After :  2
Num :  25, Time : 112, Before :  2, After :  1
Num :  25, Time : 327, Before :  1, After : 12
Num :  25, Time : 348, Before : 12, After : 16
Num :  25, Time : 512, Before : 16, After :  1
Num :  25, Time : 602, Before :  1, After : 12
Num :  25, Time : 677, Before : 12, After :  1
26
Num :  26, Time : 121, Before :  3, After : 19
Num :  26, Time : 303, Before : 19, After : 18
Num :  26, Time : 644, Before : 18, After : 15
Num :  26, Time : 733, Before : 15, After :  3
Num :  26, Time : 869, Before :  3, After :  8
27
Num :  27, Time : 245, Before :  6, After :  7
Num :  27, Time : 666, Before :  7, After : 12
28
Num :  28, Time :  45, Before : 11, After : 19
Num :  28, Time :  49, Before : 19, After : 11
Num :  28, Time :  92, Before : 11, After : 19
Num :  28, Time : 308, Before : 19, After : 15
Num :  28, Time : 525, Before : 15, After : 16
Num :  28, Time : 673, Before : 16, After :  5
Num :  28, Time : 737, Before :  5, After : 16
Num :  28, Time : 843, Before : 16, After :  4
Num :  28, Time : 885, Before :  4, After : 16
29
Num :  29, Time : 259, Before :  4, After : 18
Num :  29, Time : 484, Before : 18, After :  8
Num :  29, Time : 553, Before :  8, After : 17
Num :  29, Time : 651, Before : 17, After :  4
Num :  29, Time : 753, Before :  4, After :  8
Num :  29, Time : 858, Before :  8, After : 18
30
Num :  30, Time :  36, Before :  2, After : 17
Num :  30, Time :  71, Before : 17, After :  2
Num :  30, Time : 106, Before :  2, After : 17
Num :  30, Time : 252, Before : 17, After : 18
Num :  30, Time : 404, Before : 18, After : 19
Num :  30, Time : 869, Before : 19, After :  4
31
Num :  31, Time : 231, Before : 15, After : 14
Num :  31, Time : 404, Before : 14, After : 17
Num :  31, Time : 462, Before : 17, After : 15
Num :  31, Time : 853, Before : 15, After : 14
Num :  31, Time : 889, Before : 14, After : 18
32
Num :  32, Time :  70, Before : 18, After :  3
Num :  32, Time :  80, Before :  3, After : 18
Num :  32, Time : 280, Before : 18, After : 19
Num :  32, Time : 312, Before : 19, After :  3
Num :  32, Time : 507, Before :  3, After : 15
Num :  32, Time : 533, Before : 15, After : 18
Num :  32, Time : 815, Before : 18, After :  3
Num :  32, Time : 885, Before :  3, After :  2
33
Num :  33, Time :  80, Before :  8, After : 18
Num :  33, Time : 215, Before : 18, After :  8
Num :  33, Time : 262, Before :  8, After : 18
Num :  33, Time : 309, Before : 18, After :  8
Num :  33, Time : 387, Before :  8, After :  5
Num :  33, Time : 437, Before :  5, After :  8
Num :  33, Time : 554, Before :  8, After :  7
Num :  33, Time : 564, Before :  7, After :  8
Num :  33, Time : 594, Before :  8, After :  7
Num :  33, Time : 630, Before :  7, After :  8
Num :  33, Time : 851, Before :  8, After : 19
34
Num :  34, Time :   1, Before :  4, After : 19
Num :  34, Time :  81, Before : 19, After :  4
Num :  34, Time : 235, Before :  4, After :  8
Num :  34, Time : 668, Before :  8, After : 14
Num :  34, Time : 854, Before : 14, After :  8
Num :  34, Time : 863, Before :  8, After : 18
35
Num :  35, Time :  20, Before :  4, After : 16
Num :  35, Time : 445, Before : 16, After : 19
Num :  35, Time : 617, Before : 19, After : 18
Num :  35, Time : 788, Before : 18, After :  3
36
Num :  36, Time : 210, Before : 13, After :  8
Num :  36, Time : 264, Before :  8, After :  9
Num :  36, Time : 292, Before :  9, After :  1
Num :  36, Time : 313, Before :  1, After :  9
Num :  36, Time : 441, Before :  9, After :  4
Num :  36, Time : 641, Before :  4, After :  8
Num :  36, Time : 860, Before :  8, After : 18
Num :  36, Time : 876, Before : 18, After :  8
37
Num :  37, Time :   2, Before : 11, After : 14
Num :  37, Time :  79, Before : 14, After :  6
Num :  37, Time : 171, Before :  6, After :  3
Num :  37, Time : 282, Before :  3, After : 19
Num :  37, Time : 368, Before : 19, After :  6
Num :  37, Time : 518, Before :  6, After :  2
Num :  37, Time : 525, Before :  2, After :  6
Num :  37, Time : 560, Before :  6, After :  2
Num :  37, Time : 619, Before :  2, After :  3
38
Num :  38, Time :   1, Before : 19, After :  7
Num :  38, Time : 670, Before :  7, After : 19
Num :  38, Time : 829, Before : 19, After :  3
Num :  38, Time : 884, Before :  3, After : 12
39
Num :  39, Time :  10, Before : 11, After : 19
Num :  39, Time : 182, Before : 19, After : 11
Num :  39, Time : 382, Before : 11, After :  7
Num :  39, Time : 665, Before :  7, After :  6
40
Num :  40, Time :   3, Before : 10, After :  8
Num :  40, Time : 166, Before :  8, After :  9
Num :  40, Time : 205, Before :  9, After :  8
Num :  40, Time : 267, Before :  8, After :  9
Num :  40, Time : 291, Before :  9, After : 13
Num :  40, Time : 587, Before : 13, After :  5
Num :  40, Time : 891, Before :  5, After :  1
41
Num :  41, Time :  35, Before : 10, After : 17
Num :  41, Time :  53, Before : 17, After : 10
Num :  41, Time : 179, Before : 10, After : 15
Num :  41, Time : 288, Before : 15, After : 14
Num :  41, Time : 429, Before : 14, After : 17
Num :  41, Time : 639, Before : 17, After : 10
Num :  41, Time : 655, Before : 10, After : 17
Num :  41, Time : 703, Before : 17, After : 14
Num :  41, Time : 833, Before : 14, After : 10
Num :  41, Time : 885, Before : 10, After : 14
Num :  41, Time : 893, Before : 14, After : 17
42
Num :  42, Time :   1, Before : 16, After :  2
Num :  42, Time : 153, Before :  2, After : 15
Num :  42, Time : 389, Before : 15, After : 16
Num :  42, Time : 451, Before : 16, After : 15
Num :  42, Time : 552, Before : 15, After : 18
Num :  42, Time : 607, Before : 18, After : 15
Num :  42, Time : 734, Before : 15, After : 19
Num :  42, Time : 767, Before : 19, After : 16
Num :  42, Time : 783, Before : 16, After : 19
Num :  42, Time : 805, Before : 19, After :  4
43
Num :  43, Time :  24, Before :  9, After :  5
Num :  43, Time :  42, Before :  5, After :  5
Num :  43, Time : 190, Before :  5, After :  6
Num :  43, Time : 260, Before :  6, After :  5
Num :  43, Time : 398, Before :  5, After :  4
Num :  43, Time : 412, Before :  4, After :  5
Num :  43, Time : 795, Before :  5, After :  1
Num :  43, Time : 880, Before :  1, After : 10
Num :  43, Time : 886, Before : 10, After :  6
44
Num :  44, Time : 130, Before :  9, After : 13
Num :  44, Time : 152, Before : 13, After :  9
Num :  44, Time : 203, Before :  9, After : 14
Num :  44, Time : 213, Before : 14, After :  9
Num :  44, Time : 416, Before :  9, After :  1
Num :  44, Time : 599, Before :  1, After :  9
Num :  44, Time : 652, Before :  9, After :  4
Num :  44, Time : 781, Before :  4, After :  9
45
Num :  45, Time :  32, Before : 16, After :  5
Num :  45, Time : 250, Before :  5, After : 19
Num :  45, Time : 314, Before : 19, After :  3
Num :  45, Time : 398, Before :  3, After : 15
Num :  45, Time : 489, Before : 15, After : 19
Num :  45, Time : 502, Before : 19, After : 13
Num :  45, Time : 514, Before : 13, After : 19
Num :  45, Time : 568, Before : 19, After : 11
Num :  45, Time : 619, Before : 11, After : 19
Num :  45, Time : 893, Before : 19, After :  4
46
Num :  46, Time : 115, Before : 14, After : 13
Num :  46, Time : 303, Before : 13, After : 12
Num :  46, Time : 443, Before : 12, After : 17
Num :  46, Time : 453, Before : 17, After : 14
Num :  46, Time : 640, Before : 14, After : 16
Num :  46, Time : 711, Before : 16, After : 14
Num :  46, Time : 839, Before : 14, After : 13
47
Num :  47, Time :  65, Before : 15, After :  3
Num :  47, Time : 160, Before :  3, After : 15
Num :  47, Time : 331, Before : 15, After : 14
Num :  47, Time : 383, Before : 14, After : 15
Num :  47, Time : 555, Before : 15, After : 14
Num :  47, Time : 642, Before : 14, After : 17
Num :  47, Time : 672, Before : 17, After : 15
Num :  47, Time : 807, Before : 15, After : 14
48
Num :  48, Time :  46, Before :  3, After : 18
Num :  48, Time :  97, Before : 18, After : 15
Num :  48, Time : 193, Before : 15, After : 19
Num :  48, Time : 259, Before : 19, After :  3
Num :  48, Time : 275, Before :  3, After : 19
Num :  48, Time : 309, Before : 19, After :  3
Num :  48, Time : 388, Before :  3, After : 19
Num :  48, Time : 420, Before : 19, After :  3
Num :  48, Time : 576, Before :  3, After : 16
Num :  48, Time : 796, Before : 16, After :  3
49
Num :  49, Time :  17, Before : 18, After : 15
Num :  49, Time : 214, Before : 15, After : 18
Num :  49, Time : 392, Before : 18, After :  3
Num :  49, Time : 412, Before :  3, After : 18
Num :  49, Time : 453, Before : 18, After :  3
Num :  49, Time : 478, Before :  3, After : 18
Num :  49, Time : 784, Before : 18, After : 14
Num :  49, Time : 814, Before : 14, After : 15
50
Num :  50, Time :   2, Before : 19, After :  8
Num :  50, Time : 270, Before :  8, After :  9
Num :  50, Time : 368, Before :  9, After :  4
Num :  50, Time : 498, Before :  4, After :  5
Num :  50, Time : 538, Before :  5, After :  4
51
Num :  51, Time :  26, Before :  4, After : 11
Num :  51, Time : 163, Before : 11, After :  4
Num :  51, Time : 258, Before :  4, After : 12
Num :  51, Time : 306, Before : 12, After :  1
Num :  51, Time : 483, Before :  1, After :  4
Num :  51, Time : 690, Before :  4, After : 16
Num :  51, Time : 782, Before : 16, After : 11
52
Num :  52, Time :  27, Before :  8, After :  2
Num :  52, Time :  53, Before :  2, After :  9
Num :  52, Time : 115, Before :  9, After :  1
Num :  52, Time : 144, Before :  1, After :  9
Num :  52, Time : 193, Before :  9, After :  4
Num :  52, Time : 261, Before :  4, After : 13
Num :  52, Time : 339, Before : 13, After :  9
Num :  52, Time : 658, Before :  9, After :  5
Num :  52, Time : 692, Before :  5, After :  9
53
Num :  53, Time :   8, Before :  4, After : 16
Num :  53, Time : 432, Before : 16, After :  1
Num :  53, Time : 523, Before :  1, After : 16
Num :  53, Time : 778, Before : 16, After :  1
Num :  53, Time : 790, Before :  1, After : 12
54
Num :  54, Time :  73, Before :  1, After : 12
Num :  54, Time :  95, Before : 12, After :  1
Num :  54, Time : 325, Before :  1, After :  6
Num :  54, Time : 500, Before :  6, After :  5
Num :  54, Time : 612, Before :  5, After :  4
Num :  54, Time : 776, Before :  4, After :  1
Num :  54, Time : 846, Before :  1, After :  7
55
Num :  55, Time : 252, Before : 17, After : 12
Num :  55, Time : 293, Before : 12, After : 17
Num :  55, Time : 640, Before : 17, After :  2
Num :  55, Time : 857, Before :  2, After : 17
Num :  55, Time : 894, Before : 17, After :  2
56
Num :  56, Time :  49, Before : 13, After : 12
Num :  56, Time : 280, Before : 12, After : 17
Num :  56, Time : 301, Before : 17, After : 12
Num :  56, Time : 310, Before : 12, After : 17
Num :  56, Time : 409, Before : 17, After :  9
Num :  56, Time : 486, Before :  9, After : 14
Num :  56, Time : 569, Before : 14, After : 13
Num :  56, Time : 585, Before : 13, After : 11
Num :  56, Time : 665, Before : 11, After : 13
Num :  56, Time : 786, Before : 13, After :  7
Num :  56, Time : 837, Before :  7, After : 13
57
Num :  57, Time :  41, Before : 11, After : 14
Num :  57, Time :  88, Before : 14, After : 11
Num :  57, Time : 108, Before : 11, After : 15
Num :  57, Time : 125, Before : 15, After : 11
Num :  57, Time : 139, Before : 11, After : 10
Num :  57, Time : 200, Before : 10, After : 15
Num :  57, Time : 521, Before : 15, After :  7
Num :  57, Time : 593, Before :  7, After : 11
Num :  57, Time : 607, Before : 11, After : 12
Num :  57, Time : 615, Before : 12, After : 11
58
Num :  58, Time :   1, Before : 11, After : 12
Num :  58, Time :  65, Before : 12, After : 13
Num :  58, Time : 310, Before : 13, After :  7
Num :  58, Time : 353, Before :  7, After : 11
Num :  58, Time : 471, Before : 11, After :  7
Num :  58, Time : 563, Before :  7, After : 11
Num :  58, Time : 589, Before : 11, After : 15
Num :  58, Time : 698, Before : 15, After : 11
59
Num :  59, Time :  15, Before :  6, After :  6
Num :  59, Time :  51, Before :  6, After :  6
Num :  59, Time : 239, Before :  6, After : 10
Num :  59, Time : 269, Before : 10, After :  6
Num :  59, Time : 399, Before :  6, After :  3
Num :  59, Time : 421, Before :  3, After :  6
Num :  59, Time : 447, Before :  6, After :  1
Num :  59, Time : 534, Before :  1, After :  2
Num :  59, Time : 731, Before :  2, After : 17
60
Num :  60, Time :   1, Before :  2, After : 18
Num :  60, Time :  82, Before : 18, After :  2
Num :  60, Time : 193, Before :  2, After :  3
Num :  60, Time : 225, Before :  3, After :  6
Num :  60, Time : 303, Before :  6, After : 16
Num :  60, Time : 611, Before : 16, After : 18
Num :  60, Time : 710, Before : 18, After : 15
