Num :  25, Time :   1, Before : 10, After :  5
Num :  22, Time : 290, Before : 17, After : 18
Num :  89, Time : 290, Before :  8, After : 19
Num :   2, Time : 290, Before : 15, After : 11
Num :  79, Time : 291, Before :  9, After :  5
Num :  65, Time : 291, Before : 14, After :  9
Num :  83, Time : 292, Before : 19, After :  8
Num :  58, Time : 293, Before : 14, After : 19
Num :  91, Time : 293, Before :  9, After : 16
Num :  72, Time : 294, Before : 16, After : 15
Num :   9, Time : 294, Before : 13, After : 15
Num :   2, Time : 296, Before : 11, After : 19
Num :  33, Time : 296, Before : 18, After :  3
Num :  20, Time : 296, Before : 12, After : 17
Num :  58, Time : 296, Before : 19, After : 14
Num :  32, Time : 297, Before :  8, After : 19
Num :  10, Time : 297, Before : 13, After : 17
Num :  28, Time : 298, Before :  9, After :  4
Num :  65, Time : 298, Before :  9, After : 14
Num :  96, Time : 298, Before :  6, After :  3
Num :  48, Time : 298, Before :  6, After :  3
Num :  90, Time : 298, Before : 10, After : 13
Num :  11, Time : 299, Before :  9, After : 13
Num :  64, Time : 299, Before :  6, After :  7
Num :   5, Time : 299, Before : 19, After :  8
Num :  19, Time : 299, Before : 13, After :  7
Num :  79, Time : 300, Before :  5, After :  9
Num :  90, Time : 300, Before : 13, After :  5
Num :  31, Time : 300, Before :  1, After : 12
Num :  36, Time : 301, Before :  8, After :  3
Num :  11, Time : 301, Before : 13, After :  5
Num :   2, Time : 301, Before : 19, After : 11
Num :  71, Time : 301, Before :  2, After :  3
Num :  39, Time : 302, Before : 13, After :  5
Num :  54, Time : 302, Before : 17, After : 13
Num :  17, Time : 304, Before : 12, After :  1
Num :  96, Time : 305, Before :  3, After :  6
Num :  64, Time : 306, Before :  7, After :  6
Num :   6, Time : 307, Before : 10, After :  9
Num :  48, Time : 307, Before :  3, After :  6
Num :  45, Time : 308, Before :  5, After :  1
Num :  62, Time : 308, Before : 18, After : 17
Num :  29, Time : 308, Before :  8, After : 15
Num :   5, Time : 308, Before :  8, After : 19
Num :  38, Time : 309, Before :  5, After :  1
Num :  22, Time : 309, Before : 18, After : 17
Num :  32, Time : 309, Before : 19, After :  8
Num :  94, Time : 310, Before :  3, After :  7
Num :  39, Time : 310, Before :  5, After : 13
Num :  24, Time : 311, Before : 12, After : 13
Num :  11, Time : 311, Before :  5, After : 13
Num :  99, Time : 311, Before :  3, After :  8
Num :  35, Time : 312, Before : 12, After : 16
Num :  18, Time : 312, Before :  6, After : 13
Num :  36, Time : 312, Before :  3, After :  8
Num :  57, Time : 314, Before : 12, After :  1
Num :  77, Time : 315, Before :  9, After : 13
Num :  80, Time : 315, Before :  8, After :  3
Num :  83, Time : 315, Before :  8, After : 19
Num :  50, Time : 316, Before : 12, After : 18
Num :  13, Time : 316, Before : 19, After : 15
Num :  99, Time : 317, Before :  8, After :  3
Num :  64, Time : 318, Before :  6, After :  3
Num :  48, Time : 319, Before :  6, After :  3
Num :  77, Time : 319, Before : 13, After :  9
Num :  71, Time : 319, Before :  3, After :  2
Num :  31, Time : 320, Before : 12, After :  1
Num :  24, Time : 320, Before : 13, After : 10
Num :  56, Time : 320, Before :  1, After : 16
Num :  39, Time : 321, Before : 13, After :  5
Num :  99, Time : 321, Before :  3, After :  8
Num :  15, Time : 322, Before : 13, After : 17
Num :  64, Time : 322, Before :  3, After :  6
Num :  54, Time : 322, Before : 13, After : 12
Num :  48, Time : 322, Before :  3, After :  6
Num :  11, Time : 323, Before : 13, After :  9
Num :  76, Time : 324, Before :  5, After :  1
Num :   5, Time : 324, Before : 19, After :  3
Num :  42, Time : 325, Before :  9, After :  7
Num :  81, Time : 326, Before : 10, After : 15
Num :  46, Time : 327, Before :  3, After :  2
Num :  90, Time : 327, Before :  5, After :  9
Num :  55, Time : 328, Before : 18, After :  3
Num :  23, Time : 330, Before :  2, After : 18
Num :  22, Time : 331, Before : 17, After : 18
Num : 100, Time : 332, Before : 10, After : 15
Num :  88, Time : 332, Before : 17, After : 14
Num :  15, Time : 333, Before : 17, After : 14
Num :  31, Time : 333, Before :  1, After : 12
Num :  88, Time : 334, Before : 14, After : 17
Num :  45, Time : 334, Before :  1, After :  2
Num :  93, Time : 334, Before : 16, After : 11
Num :  58, Time : 335, Before : 14, After : 19
Num :  24, Time : 335, Before : 10, After : 13
Num :  15, Time : 336, Before : 14, After : 13
Num :  67, Time : 337, Before :  3, After :  7
Num :  38, Time : 337, Before :  1, After :  4
Num :  80, Time : 337, Before :  3, After :  8
Num :  65, Time : 338, Before : 14, After : 18
Num :  57, Time : 338, Before :  1, After : 12
Num :  19, Time : 339, Before :  7, After : 18
Num :  31, Time : 341, Before : 12, After : 17
Num :  21, Time : 342, Before :  9, After : 10
Num :  11, Time : 342, Before :  9, After : 13
Num :  22, Time : 342, Before : 18, After : 17
Num :  33, Time : 342, Before :  3, After : 18
Num :  38, Time : 343, Before :  4, After :  5
Num :  11, Time : 343, Before : 13, After :  5
Num :  42, Time : 344, Before :  7, After :  9
Num : 100, Time : 344, Before : 15, After : 10
Num :  18, Time : 344, Before : 13, After : 17
Num :  32, Time : 344, Before :  8, After : 15
Num :  84, Time : 345, Before : 11, After : 19
Num :  24, Time : 345, Before : 13, After : 17
Num :  86, Time : 345, Before : 18, After : 11
Num :  53, Time : 347, Before : 18, After :  7
Num :  65, Time : 347, Before : 18, After : 14
Num :  93, Time : 348, Before : 11, After : 16
Num :  16, Time : 349, Before :  9, After :  5
Num :  83, Time : 349, Before : 19, After :  8
Num :  76, Time : 349, Before :  1, After :  5
Num :  24, Time : 350, Before : 17, After : 13
Num :  24, Time : 351, Before : 13, After : 15
Num :  45, Time : 351, Before :  2, After :  1
Num :  76, Time : 352, Before :  5, After : 10
Num :  72, Time : 352, Before : 15, After : 10
Num :  87, Time : 352, Before : 16, After : 15
Num :  98, Time : 353, Before :  4, After :  8
Num :  88, Time : 353, Before : 17, After : 14
Num :  17, Time : 353, Before :  1, After : 17
Num :  51, Time : 353, Before : 17, After : 13
Num :  57, Time : 353, Before : 12, After :  1
Num :  58, Time : 353, Before : 19, After : 14
Num :   9, Time : 354, Before : 15, After : 16
Num :  66, Time : 355, Before :  4, After :  6
Num :  67, Time : 355, Before :  7, After :  3
Num :  84, Time : 355, Before : 19, After : 11
Num :  53, Time : 355, Before :  7, After : 18
Num :  37, Time : 356, Before :  3, After : 18
Num :  11, Time : 356, Before :  5, After : 13
Num :  24, Time : 356, Before : 15, After : 13
Num :  16, Time : 357, Before :  5, After :  1
Num :  83, Time : 357, Before :  8, After : 16
Num :  70, Time : 358, Before :  6, After :  2
Num :  64, Time : 359, Before :  6, After :  3
Num :  34, Time : 359, Before :  4, After : 18
Num :  81, Time : 359, Before : 15, After : 10
Num :  98, Time : 360, Before :  8, After : 18
Num :  28, Time : 360, Before :  4, After : 18
Num :  12, Time : 360, Before :  7, After : 12
Num :  16, Time : 360, Before :  1, After :  5
Num :  45, Time : 361, Before :  1, After :  2
Num :  69, Time : 361, Before :  8, After :  4
Num :   6, Time : 362, Before :  9, After : 10
Num :  20, Time : 362, Before : 17, After : 15
Num :  35, Time : 362, Before : 16, After :  1
Num :  90, Time : 363, Before :  9, After : 13
Num :  56, Time : 367, Before : 16, After :  1
Num :  23, Time : 367, Before : 18, After :  3
Num :  86, Time : 367, Before : 11, After : 14
Num :  53, Time : 368, Before : 18, After : 12
Num :  44, Time : 368, Before :  1, After : 16
Num :  84, Time : 369, Before : 11, After :  2
Num :   1, Time : 370, Before :  5, After :  2
Num :  13, Time : 370, Before : 15, After : 12
Num :  83, Time : 372, Before : 16, After :  8
Num :  97, Time : 372, Before : 18, After :  7
Num :  63, Time : 373, Before : 15, After : 10
Num :  41, Time : 374, Before :  1, After : 12
Num :  24, Time : 375, Before : 13, After : 14
Num :  25, Time : 376, Before :  9, After : 10
Num :  96, Time : 376, Before :  6, After :  2
Num :  34, Time : 379, Before : 18, After :  4
Num :  28, Time : 380, Before : 18, After :  4
Num :  35, Time : 380, Before :  1, After : 17
Num :  41, Time : 381, Before : 12, After :  1
Num :  81, Time : 382, Before : 10, After : 15
Num :  12, Time : 382, Before : 12, After :  7
Num :  85, Time : 383, Before : 16, After : 15
Num :  27, Time : 384, Before :  9, After :  8
Num :  91, Time : 384, Before : 16, After :  9
Num :  79, Time : 385, Before :  9, After :  4
Num :  38, Time : 385, Before :  5, After :  5
Num :  69, Time : 386, Before :  4, After :  8
Num :  79, Time : 387, Before :  4, After :  5
Num :  20, Time : 387, Before : 15, After : 13
Num :  53, Time : 388, Before : 12, After : 15
Num :  70, Time : 389, Before :  2, After :  3
Num :  86, Time : 391, Before : 14, After : 19
Num :  91, Time : 391, Before :  9, After : 16
Num :  13, Time : 391, Before : 12, After : 18
Num :  60, Time : 392, Before :  9, After :  8
Num :  65, Time : 392, Before : 14, After : 17
Num :  58, Time : 393, Before : 14, After : 19
Num :  41, Time : 393, Before :  1, After : 12
Num :  61, Time : 394, Before : 14, After : 19
Num :  74, Time : 394, Before :  3, After :  6
Num :  40, Time : 394, Before :  8, After : 19
Num :  98, Time : 394, Before : 18, After :  4
Num :  97, Time : 394, Before :  7, After : 18
Num :  62, Time : 395, Before : 17, After : 18
Num :  96, Time : 395, Before :  2, After :  6
Num :  83, Time : 395, Before :  8, After : 19
Num :  87, Time : 395, Before : 15, After : 16
Num :  63, Time : 396, Before : 10, After : 12
Num :  11, Time : 398, Before : 13, After : 10
Num :  93, Time : 398, Before : 16, After : 11
Num :  98, Time : 401, Before :  4, After : 18
Num :  43, Time : 401, Before :  7, After : 13
Num :  58, Time : 401, Before : 19, After : 14
Num :  47, Time : 402, Before : 10, After : 15
Num :  96, Time : 402, Before :  6, After :  3
Num :  48, Time : 403, Before :  6, After :  3
Num :  82, Time : 403, Before : 19, After :  8
Num :  18, Time : 403, Before : 17, After : 15
Num :  11, Time : 403, Before : 10, After : 13
Num :  67, Time : 404, Before :  3, After :  7
Num :  33, Time : 405, Before : 18, After : 19
Num :  23, Time : 406, Before :  3, After : 18
Num :  79, Time : 407, Before :  5, After :  4
Num :  93, Time : 407, Before : 11, After : 16
Num :  60, Time : 407, Before :  8, After :  9
Num :  77, Time : 407, Before :  9, After : 13
Num :  18, Time : 407, Before : 15, After : 13
Num :  58, Time : 408, Before : 14, After : 19
Num :  45, Time : 408, Before :  2, After :  7
Num :  25, Time : 409, Before : 10, After :  9
Num :  16, Time : 411, Before :  5, After :  1
Num :  67, Time : 411, Before :  7, After :  3
Num :  25, Time : 412, Before :  9, After :  1
Num :   1, Time : 412, Before :  2, After :  1
Num :  19, Time : 412, Before : 18, After : 12
Num :  90, Time : 412, Before : 13, After : 13
Num :  48, Time : 413, Before :  3, After :  6
Num :  60, Time : 414, Before :  9, After : 17
Num :  42, Time : 414, Before :  9, After :  7
Num :  98, Time : 414, Before : 18, After :  4
Num :  58, Time : 415, Before : 19, After : 14
Num :  77, Time : 416, Before : 13, After : 17
Num :  63, Time : 416, Before : 12, After : 11
Num :  84, Time : 416, Before :  2, After : 11
Num :  87, Time : 416, Before : 16, After : 15
Num :  61, Time : 416, Before : 19, After : 10
Num :  97, Time : 417, Before : 18, After : 19
Num :  23, Time : 417, Before : 18, After :  3
Num :  53, Time : 418, Before : 15, After : 12
Num :  62, Time : 418, Before : 18, After : 15
Num :  67, Time : 418, Before :  3, After :  7
Num :  29, Time : 419, Before : 15, After : 19
Num :   7, Time : 419, Before :  4, After :  8
Num :  75, Time : 419, Before : 18, After :  2
Num :  81, Time : 420, Before : 15, After : 19
Num :  16, Time : 420, Before :  1, After :  5
Num :  72, Time : 421, Before : 10, After : 12
Num :   1, Time : 421, Before :  1, After :  2
Num :   6, Time : 422, Before : 10, After :  8
Num :  47, Time : 422, Before : 15, After : 19
Num :  70, Time : 422, Before :  3, After : 11
Num :  61, Time : 423, Before : 10, After :  8
Num :  32, Time : 423, Before : 15, After : 19
Num :  90, Time : 423, Before : 13, After :  5
Num :  77, Time : 424, Before : 17, After : 14
Num :   5, Time : 424, Before :  3, After :  8
Num :  92, Time : 425, Before : 10, After : 19
Num :  12, Time : 425, Before :  7, After : 12
Num :   8, Time : 425, Before : 17, After :  2
Num :  66, Time : 425, Before :  6, After :  5
Num : 100, Time : 427, Before : 10, After : 19
Num :  19, Time : 428, Before : 12, After : 18
Num :  23, Time : 428, Before :  3, After : 18
Num :  21, Time : 429, Before : 10, After :  8
Num :  74, Time : 429, Before :  6, After :  3
Num :  73, Time : 429, Before :  4, After :  8
Num :  84, Time : 430, Before : 11, After :  3
Num :  88, Time : 430, Before : 14, After : 19
Num :  47, Time : 430, Before : 19, After : 15
Num :  43, Time : 430, Before : 13, After : 14
Num :  45, Time : 430, Before :  7, After :  1
Num :  27, Time : 431, Before :  8, After :  9
Num :  77, Time : 431, Before : 14, After : 13
Num :  16, Time : 432, Before :  5, After :  2
Num :  29, Time : 432, Before : 19, After : 16
Num :  74, Time : 432, Before :  3, After :  6
Num :  24, Time : 432, Before : 14, After : 13
Num :   8, Time : 432, Before :  2, After : 17
Num :  66, Time : 433, Before :  5, After :  4
Num :  23, Time : 433, Before : 18, After :  2
Num :  98, Time : 436, Before :  4, After :  8
Num :  66, Time : 437, Before :  4, After : 14
Num :  65, Time : 437, Before : 17, After : 17
Num :  34, Time : 438, Before :  4, After :  8
Num :  11, Time : 438, Before : 13, After : 10
Num :  97, Time : 439, Before : 19, After : 18
Num :  96, Time : 439, Before :  3, After :  2
Num :  79, Time : 439, Before :  4, After :  9
Num :  23, Time : 439, Before :  2, After : 18
Num :  67, Time : 440, Before :  7, After : 12
Num :  60, Time : 441, Before : 17, After :  5
Num :  69, Time : 442, Before :  8, After : 19
Num :  68, Time : 442, Before :  4, After :  5
Num :  61, Time : 443, Before :  8, After : 14
Num :  88, Time : 443, Before : 19, After : 14
Num :  21, Time : 444, Before :  8, After : 10
Num :  86, Time : 444, Before : 19, After : 14
Num :  13, Time : 445, Before : 18, After :  3
Num :  81, Time : 445, Before : 19, After : 10
Num :  92, Time : 446, Before : 19, After : 10
Num :  56, Time : 446, Before :  1, After : 17
Num :  66, Time : 446, Before : 14, After :  4
Num :  63, Time : 448, Before : 11, After :  6
Num :  87, Time : 448, Before : 15, After : 11
Num :   6, Time : 448, Before :  8, After : 10
Num :  53, Time : 450, Before : 12, After : 18
Num :  34, Time : 451, Before :  8, After :  4
Num :  97, Time : 451, Before : 18, After : 19
Num : 100, Time : 451, Before : 19, After : 10
Num :  50, Time : 451, Before : 18, After : 12
Num :  70, Time : 451, Before : 11, After :  2
Num :  62, Time : 453, Before : 15, After : 14
Num :   8, Time : 454, Before : 17, After :  2
Num :  34, Time : 455, Before :  4, After :  8
Num :  79, Time : 456, Before :  9, After : 17
Num :  44, Time : 456, Before : 16, After :  1
Num :  67, Time : 457, Before : 12, After :  7
Num :  85, Time : 459, Before : 15, After : 19
Num :  98, Time : 460, Before :  8, After :  4
Num :  15, Time : 460, Before : 13, After :  7
Num :  97, Time : 460, Before : 19, After : 18
Num :  14, Time : 460, Before :  2, After :  6
Num :  31, Time : 461, Before : 17, After :  7
Num :  63, Time : 463, Before :  6, After : 11
Num :  67, Time : 465, Before :  7, After :  6
Num :  43, Time : 465, Before : 14, After : 13
Num :  53, Time : 466, Before : 18, After : 12
Num :  96, Time : 467, Before :  2, After :  6
Num :  64, Time : 467, Before :  3, After : 16
Num :  12, Time : 467, Before : 12, After : 11
Num :   9, Time : 468, Before : 16, After :  6
Num :  75, Time : 468, Before :  2, After : 18
Num :   7, Time : 468, Before :  8, After :  9
Num :  11, Time : 468, Before : 10, After : 13
Num :  71, Time : 468, Before :  2, After :  3
Num :  27, Time : 469, Before :  9, After :  8
Num :  36, Time : 469, Before :  8, After : 13
Num :  34, Time : 469, Before :  8, After :  4
Num :  29, Time : 469, Before : 16, After :  6
Num :  97, Time : 469, Before : 18, After : 19
Num :  33, Time : 470, Before : 19, After : 18
Num :  12, Time : 471, Before : 11, After : 12
Num :  23, Time : 471, Before : 18, After :  6
Num :  82, Time : 472, Before :  8, After :  3
Num :  79, Time : 472, Before : 17, After :  5
Num :  69, Time : 473, Before : 19, After :  8
Num :  54, Time : 474, Before : 12, After :  1
Num :  71, Time : 474, Before :  3, After :  6
Num :  63, Time : 475, Before : 11, After :  7
Num :  80, Time : 475, Before :  8, After : 13
Num :  62, Time : 477, Before : 14, After : 19
Num :  11, Time : 477, Before : 13, After : 17
Num :  85, Time : 477, Before : 19, After : 15
Num :  39, Time : 477, Before :  5, After :  8
Num :  15, Time : 477, Before :  7, After : 17
Num :   5, Time : 478, Before :  8, After : 19
Num :   4, Time : 479, Before : 12, After : 17
Num :  66, Time : 479, Before :  4, After :  5
Num :  63, Time : 479, Before :  7, After : 11
Num :  14, Time : 480, Before :  6, After :  2
Num :  41, Time : 480, Before : 12, After : 13
Num :   8, Time : 480, Before :  2, After : 17
Num :  19, Time : 481, Before : 18, After :  7
Num :  97, Time : 482, Before : 19, After :  7
Num :  16, Time : 482, Before :  2, After :  5
Num :  71, Time : 482, Before :  6, After :  2
Num :  73, Time : 483, Before :  8, After :  4
Num :  20, Time : 484, Before : 13, After :  7
Num :  40, Time : 484, Before : 19, After :  8
Num :  84, Time : 484, Before :  3, After : 11
Num :  86, Time : 485, Before : 14, After :  8
Num :   4, Time : 485, Before : 17, After :  7
Num :  31, Time : 486, Before :  7, After : 13
Num :  61, Time : 486, Before : 14, After : 13
Num :  32, Time : 486, Before : 19, After : 13
Num :  23, Time : 486, Before :  6, After : 18
Num :  12, Time : 487, Before : 12, After : 11
Num :  86, Time : 487, Before :  8, After : 14
Num :  83, Time : 488, Before : 19, After :  9
Num :  57, Time : 489, Before :  1, After : 12
Num :  33, Time : 489, Before : 18, After :  3
Num :  13, Time : 491, Before :  3, After :  6
Num :  80, Time : 492, Before : 13, After :  8
Num :  33, Time : 492, Before :  3, After : 15
Num :  79, Time : 494, Before :  5, After :  8
Num :  22, Time : 495, Before : 17, After : 18
Num :  84, Time : 497, Before : 11, After :  7
Num :  45, Time : 497, Before :  1, After : 12
Num :  22, Time : 498, Before : 18, After :  2
Num :  56, Time : 499, Before : 17, After :  1
Num :  72, Time : 501, Before : 12, After : 11
Num :  37, Time : 501, Before : 18, After :  3
Num :  23, Time : 502, Before : 18, After : 11
Num :   6, Time : 504, Before : 10, After :  1
Num :  35, Time : 504, Before : 17, After : 19
Num :  33, Time : 504, Before : 15, After :  3
Num :  61, Time : 504, Before : 13, After : 15
Num :  29, Time : 505, Before :  6, After : 15
Num :  17, Time : 506, Before : 17, After : 13
Num :  46, Time : 507, Before :  2, After :  6
Num :  26, Time : 507, Before : 13, After : 17
Num :  45, Time : 509, Before : 12, After :  1
Num :   9, Time : 510, Before :  6, After : 15
Num :  72, Time : 511, Before : 11, After :  6
Num :  93, Time : 511, Before : 16, After : 15
Num :  95, Time : 511, Before : 12, After : 16
Num :  20, Time : 511, Before :  7, After :  8
Num :  97, Time : 511, Before :  7, After :  8
Num :  84, Time : 513, Before :  7, After : 11
Num :   6, Time : 513, Before :  1, After :  9
Num :  53, Time : 513, Before : 12, After : 15
Num :  62, Time : 513, Before : 19, After : 15
Num :  35, Time : 514, Before : 19, After :  1
Num :  88, Time : 516, Before : 14, After : 17
Num :  30, Time : 517, Before :  7, After : 12
Num :  40, Time : 518, Before :  8, After :  4
Num :  32, Time : 518, Before : 13, After : 15
Num :  74, Time : 519, Before :  6, After :  7
Num :  66, Time : 519, Before :  5, After : 13
Num :  37, Time : 519, Before :  3, After : 15
Num :  93, Time : 519, Before : 15, After : 16
Num :  27, Time : 520, Before :  8, After : 13
Num :  66, Time : 521, Before : 13, After :  4
Num :  97, Time : 522, Before :  8, After : 19
Num :  49, Time : 522, Before :  1, After :  4
Num :  84, Time : 523, Before : 11, After :  3
Num :  43, Time : 523, Before : 13, After : 17
Num :  88, Time : 523, Before : 17, After : 14
Num :  63, Time : 524, Before : 11, After : 12
Num :  38, Time : 524, Before :  5, After :  8
Num :  37, Time : 524, Before : 15, After :  3
Num :  68, Time : 524, Before :  5, After :  1
Num :  53, Time : 526, Before : 15, After : 19
Num :  63, Time : 526, Before : 12, After : 11
Num :  73, Time : 529, Before :  4, After :  8
Num :  55, Time : 529, Before :  3, After : 15
Num :  40, Time : 529, Before :  4, After : 19
Num :  26, Time : 530, Before : 17, After : 13
Num :  38, Time : 530, Before :  8, After :  5
Num :  62, Time : 531, Before : 15, After : 18
Num :  20, Time : 532, Before :  8, After : 13
Num :  25, Time : 532, Before :  1, After : 14
Num :  35, Time : 532, Before :  1, After : 17
Num :  55, Time : 533, Before : 15, After :  3
Num :  31, Time : 534, Before : 13, After :  7
Num :  32, Time : 535, Before : 15, After : 19
Num :  89, Time : 535, Before : 19, After :  4
Num :  76, Time : 536, Before : 10, After :  5
Num :  29, Time : 536, Before : 15, After : 11
Num :  36, Time : 536, Before : 13, After :  8
Num :  22, Time : 536, Before :  2, After : 18
Num :  72, Time : 537, Before :  6, After : 11
Num :   4, Time : 537, Before :  7, After : 17
Num :  61, Time : 537, Before : 15, After : 10
Num :   8, Time : 537, Before : 17, After :  2
Num :  19, Time : 538, Before :  7, After : 18
Num :  47, Time : 538, Before : 15, After : 10
Num :   9, Time : 538, Before : 15, After : 11
Num :  27, Time : 538, Before : 13, After :  5
Num :  54, Time : 538, Before :  1, After : 12
Num :  80, Time : 539, Before :  8, After :  9
Num :  64, Time : 540, Before : 16, After :  7
Num :  66, Time : 541, Before :  4, After :  5
Num :  22, Time : 541, Before : 18, After :  2
Num :  61, Time : 542, Before : 10, After : 19
Num :  17, Time : 543, Before : 13, After : 17
Num :  79, Time : 544, Before :  8, After :  9
Num :  25, Time : 544, Before : 14, After :  9
Num :   8, Time : 544, Before :  2, After : 17
Num :   5, Time : 545, Before : 19, After :  8
Num :  30, Time : 546, Before : 12, After : 11
Num :  27, Time : 546, Before :  5, After : 14
Num :  39, Time : 547, Before :  8, After :  9
Num :  16, Time : 547, Before :  5, After :  6
Num :  83, Time : 547, Before :  9, After : 19
Num :  20, Time : 548, Before : 13, After :  7
Num :  95, Time : 548, Before : 16, After : 12
Num :  62, Time : 549, Before : 18, After : 17
Num :  41, Time : 549, Before : 13, After : 17
Num :  70, Time : 550, Before :  2, After :  6
Num :  47, Time : 550, Before : 10, After : 15
Num :  12, Time : 551, Before : 11, After :  6
Num :  66, Time : 551, Before :  5, After :  4
Num :  76, Time : 552, Before :  5, After :  1
Num :  24, Time : 552, Before : 13, After :  7
Num :  23, Time : 552, Before : 11, After : 18
Num :  25, Time : 553, Before :  9, After : 14
Num :  38, Time : 553, Before :  5, After :  1
Num :  88, Time : 553, Before : 14, After : 17
Num :  62, Time : 553, Before : 17, After : 18
Num :   4, Time : 553, Before : 17, After : 12
Num :  10, Time : 553, Before : 17, After : 14
Num :  52, Time : 554, Before :  4, After :  1
Num :  19, Time : 554, Before : 18, After : 12
Num :  75, Time : 554, Before : 18, After :  2
Num :   2, Time : 555, Before : 11, After :  6
Num :   5, Time : 556, Before :  8, After :  4
Num :  90, Time : 556, Before :  5, After :  9
Num :  25, Time : 557, Before : 14, After :  9
Num :  18, Time : 557, Before : 13, After :  7
Num :  54, Time : 558, Before : 12, After :  1
Num :   2, Time : 559, Before :  6, After : 11
Num :  79, Time : 560, Before :  9, After :  8
Num :  33, Time : 560, Before :  3, After : 18
Num : 100, Time : 561, Before : 10, After : 19
Num :  25, Time : 561, Before :  9, After : 14
Num :  94, Time : 561, Before :  7, After :  2
Num :  40, Time : 561, Before : 19, After :  4
Num :  21, Time : 562, Before : 10, After :  8
Num :   4, Time : 562, Before : 12, After : 17
Num :  12, Time : 562, Before :  6, After : 11
Num :  55, Time : 562, Before :  3, After : 19
Num :  38, Time : 562, Before :  1, After :  5
Num :  19, Time : 563, Before : 12, After : 18
Num :  38, Time : 563, Before :  5, After :  1
Num :  56, Time : 563, Before :  1, After : 17
Num :  33, Time : 563, Before : 18, After :  3
Num :  57, Time : 563, Before : 12, After :  1
Num :  93, Time : 563, Before : 16, After : 15
Num :  92, Time : 564, Before : 10, After : 19
Num :  79, Time : 564, Before :  8, After :  9
Num :  74, Time : 564, Before :  7, After :  6
Num :  97, Time : 565, Before : 19, After :  8
Num :  18, Time : 565, Before :  7, After : 13
Num :  33, Time : 566, Before :  3, After : 18
Num :  29, Time : 566, Before : 11, After : 16
Num :  95, Time : 566, Before : 12, After : 16
Num :  35, Time : 568, Before : 17, After :  1
Num :  54, Time : 568, Before :  1, After :  2
Num :  38, Time : 568, Before :  1, After :  5
Num :  68, Time : 568, Before :  1, After :  5
Num :  47, Time : 569, Before : 15, After : 16
Num :  36, Time : 570, Before :  8, After : 13
Num :  80, Time : 571, Before :  9, After :  8
Num :  24, Time : 571, Before :  7, After : 13
Num :  96, Time : 572, Before :  6, After : 18
Num :  92, Time : 572, Before : 19, After : 10
Num :  60, Time : 573, Before :  5, After :  1
Num :  86, Time : 573, Before : 14, After : 17
Num :  62, Time : 573, Before : 18, After : 15
Num :  54, Time : 573, Before :  2, After :  1
Num :  97, Time : 573, Before :  8, After :  3
Num :  33, Time : 573, Before : 18, After :  3
Num :  27, Time : 574, Before : 14, After :  8
Num :  14, Time : 574, Before :  2, After :  6
Num :  60, Time : 575, Before :  1, After :  5
Num :  61, Time : 575, Before : 19, After : 10
Num :  66, Time : 575, Before :  4, After :  4
Num :  56, Time : 576, Before : 17, After :  1
Num :  74, Time : 577, Before :  6, After :  7
Num :  52, Time : 577, Before :  1, After :  5
Num :  21, Time : 577, Before :  8, After : 10
Num :  38, Time : 578, Before :  5, After :  1
Num :  37, Time : 578, Before :  3, After : 19
Num :  40, Time : 578, Before :  4, After : 16
Num :   4, Time : 578, Before : 17, After : 12
Num :  94, Time : 578, Before :  2, After :  8
Num :  30, Time : 578, Before : 11, After :  7
Num :  62, Time : 579, Before : 15, After : 18
Num :  25, Time : 579, Before : 14, After :  8
Num :  57, Time : 579, Before :  1, After :  4
Num :  44, Time : 579, Before :  1, After : 16
Num :  66, Time : 581, Before :  4, After :  1
Num :  65, Time : 581, Before : 17, After : 18
Num :  87, Time : 581, Before : 11, After : 16
Num :  72, Time : 582, Before : 11, After :  6
Num :   2, Time : 583, Before : 11, After :  7
Num :  19, Time : 583, Before : 18, After :  7
Num :  47, Time : 584, Before : 16, After : 15
Num :  77, Time : 584, Before : 13, After :  7
Num :  24, Time : 584, Before : 13, After : 12
Num :  63, Time : 585, Before : 11, After : 12
Num :  53, Time : 585, Before : 19, After : 15
Num :  43, Time : 585, Before : 17, After : 12
Num :  95, Time : 586, Before : 16, After : 12
Num :  18, Time : 587, Before : 13, After :  6
Num :   5, Time : 587, Before :  4, After :  8
Num :  31, Time : 588, Before :  7, After : 13
Num :  63, Time : 589, Before : 12, After : 11
Num :  17, Time : 589, Before : 17, After : 13
Num :  27, Time : 589, Before :  8, After :  9
Num :  64, Time : 590, Before :  7, After :  6
Num :  57, Time : 591, Before :  4, After :  1
Num :  75, Time : 591, Before :  2, After : 18
Num :   9, Time : 591, Before : 11, After : 11
Num :  87, Time : 592, Before : 16, After : 11
Num :  22, Time : 593, Before :  2, After : 18
Num :  86, Time : 594, Before : 17, After : 14
Num :  38, Time : 594, Before :  1, After :  5
Num :  25, Time : 594, Before :  8, After : 14
Num :  97, Time : 594, Before :  3, After :  7
Num :   4, Time : 595, Before : 12, After : 18
Num :  27, Time : 595, Before :  9, After : 14
Num :  47, Time : 595, Before : 15, After : 16
Num :   8, Time : 595, Before : 17, After : 18
Num :  72, Time : 596, Before :  6, After :  7
Num : 100, Time : 596, Before : 19, After : 10
Num :  64, Time : 597, Before :  6, After :  7
Num :  56, Time : 597, Before :  1, After : 17
Num :  48, Time : 598, Before :  6, After : 10
Num :  76, Time : 598, Before :  1, After :  5
